Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
641,5,0.06402248512173436,1.7786384613821156,52,5.25,146.30278778076172,1,5.185977514878266,144.5241493193796
641,6,0.38193524880657304,-0.8073784426718191,50,1.75,162.12673950195312,2,1.368064751193427,162.93411794462494
641,7,-0.12997276171754635,-0.5509484173526857,57,8.75,39.491069793701165,0,8.879972761717546,40.04201821105385
641,8,0.7852306408358647,1.79650387713113,51,8.75,167.67072296142578,0,7.964769359164135,165.87421908429465
642,1,-0.27988645277556934,2.351104647405691,60,-8.75,163.03217315673828,0,-8.47011354722443,160.6810685093326
642,2,-0.17696556468829128,1.5150098654307271,59,-1.7500000000000002,127.61986160278323,2,-1.573034435311709,126.1048517373525
642,3,-0.4378770695898857,1.51202381949596,53,-1.75,8.877777099609373,2,-1.3121229304101143,7.365753280113413
642,4,-0.2728705298225993,1.8631780937926266,56,-5.250000000000001,114.27278900146486,2,-4.977129470177402,112.40961090767223
642,5,-0.7561236368231352,0.3562289372293037,47,5.309997558593748,167.2078399658203,2,6.066121195416883,166.851611028591
642,6,0.012480415032062098,1.5862283648190498,52,5.25,147.41097259521482,1,5.237519584967938,145.82474423039577
642,7,0.0987808326900046,-0.1194622748224674,50,1.75,163.33255004882812,2,1.6512191673099954,163.4520123236506
642,8,0.18894656738521043,1.1469437007563954,51,8.750000000000002,169.13511657714847,0,8.561053432614791,167.98817287639207
643,1,-0.5279423822355351,1.9578089582584255,60,-8.75,161.49456787109375,0,-8.222057617764465,159.53675891283532
643,2,0.4323530260220645,2.718353555454584,59,-1.75,126.24556350708006,2,-2.1823530260220645,123.52720995162548
643,3,-0.5491414929144909,1.5716325167207827,53,-1.7500000000000002,7.43603515625,2,-1.2008585070855093,5.864402639529217
643,4,0.27802518810716315,2.7954859891895865,56,-5.25,113.03685760498048,2,-5.528025188107163,110.2413716157909
643,5,0.2777617488556361,0.4078595026299183,47,5.309997558593749,168.26242065429682,2,5.032235809738113,167.8545611516669
643,6,0.045748208424077674,2.2629918410392804,52,5.25,148.51009368896487,1,5.204251791575922,146.2471018479256
643,7,0.21869323531106866,-0.2976060439330297,50,1.7499999999999998,164.53057098388672,2,1.5313067646889311,164.82817702781975
643,8,0.6195720568659535,0.9844357474916023,51,8.749999999999998,170.5917358398437,0,8.130427943134045,169.6073000923521
644,1,-0.45335278742155793,2.108918428643591,60,-8.749999999999996,159.95534515380854,0,-8.296647212578439,157.84642672516495
644,2,0.01677179626351588,2.1998105126835235,54,-8.75,29.380943298339833,0,-8.766771796263516,27.18113278565631
644,3,-1.0444171113259912,1.0156487470975435,56,-5.25,111.80899810791014,2,-4.205582888674009,110.7933493608126
644,4,-0.4917691890714597,1.626503807025017,53,-1.7500000000000004,5.991165161132817,2,-1.2582308109285407,4.3646613541078
644,6,0.12299491071385127,1.9957960535991788,52,5.249999999999999,149.61949157714847,1,5.127005089286148,147.6236955235493
644,7,0.19900086543877005,-0.24379051964044152,50,1.7500000000000002,165.73707580566406,2,1.5509991345612302,165.9808663253045
644,8,0.7775516965455465,0.030393902094843384,57,8.75,43.4524040222168,0,7.9724483034544535,43.42201012012195
644,9,0.5743652758440199,1.220153885305649,51,8.750000000000002,172.05444335937503,0,8.175634724155982,170.83428947406938
645,1,-0.6299980054849534,2.4936370591169634,60,-8.75,158.41075134277344,0,-8.120001994515047,155.91711428365647
645,2,0.41943063089654076,2.7787123845369166,59,-1.7499999999999998,123.5007858276367,2,-2.1694306308965405,120.72207344309979
645,3,-0.24112643933130862,1.8712729897745888,54,-8.749999999999998,27.997219085693356,0,-8.50887356066869,26.125946095918767
645,4,0.6178773761258816,2.9544176066229397,56,-5.249999999999999,110.57551765441895,2,-5.867877376125881,107.621100047796
645,5,-0.4827121343707923,2.4036995461728963,53,-1.7499999999999998,4.546600341796876,2,-1.2672878656292075,2.1429007956239796
645,7,0.3778266961212662,0.5184981121333863,47,5.309997558593751,170.37630462646484,2,4.932170862472485,169.85780651433146
645,8,0.2162748838390236,1.914735967417272,52,5.250000000000001,150.72423553466797,1,5.033725116160977,148.8094995672507
645,9,0.4521772680616587,-0.07710057075198051,50,1.75,166.9435043334961,2,1.2978227319383413,167.02060490424807
645,10,0.4872885330056622,1.627838531523679,51,8.75,173.5103302001953,0,8.262711466994338,171.88249166867163
646,1,-0.43886398798486503,2.3242713518766323,60,-8.750000000000002,156.8710174560547,0,-8.311136012015137,154.54674610417806
646,2,0.10142284473250474,2.4647886832404424,59,-1.7500000000000002,122.13574981689453,2,-1.851422844732505,119.67096113365409
646,3,-0.5739328077400767,1.0923941885772628,54,-8.750000000000002,26.625514984130863,0,-8.176067192259925,25.5331207955536
646,4,0.6187812634621332,2.771620918609486,56,-5.249999999999999,109.33812904357909,2,-5.868781263462132,106.5665081249696
646,5,-0.3664674597079589,2.5669869857895184,53,-1.7500000000000004,3.1077575683593763,2,-1.3835325402920415,0.5407705825698579
646,7,0.4245848955251912,1.2608366589149682,47,5.30999755859375,171.4354019165039,2,4.885412663068559,170.17456525758894
646,8,0.4760112034369164,0.13909751691039673,50,1.75,168.15015411376953,2,1.2739887965630836,168.01105659685913
646,9,0.9121306381019734,-0.23508778568633915,57,8.749999999999998,46.09423446655273,0,7.837869361898025,46.329322252239066
646,10,0.3629846022028218,1.4390301142627493,51,8.750000000000002,174.9751739501953,0,8.38701539779718,173.53614383593256
647,1,0.2628850469973101,2.0682728891092808,59,-1.7499999999999998,120.76444244384764,2,-2.01288504699731,118.69616955473836
647,2,-0.3850732329355715,1.255639426162933,54,-8.750000000000002,25.252605438232433,0,-8.36492676706443,23.9969660120695
647,3,0.279130718110963,2.508031249369651,56,-5.25,108.10453033447266,2,-5.529130718110963,105.596499085103
647,4,-0.34064836232594176,1.9656022043593298,53,-1.75,1.6636505126953125,2,-1.4093516376740582,-0.30195169166401725
647,6,0.5072491519974962,0.9303319699602071,47,5.30999755859375,172.4956512451172,2,4.802748406596254,171.56531927515698
647,7,0.2088750388859193,1.2032283344008192,52,5.25,152.9235382080078,1,5.041124961114081,151.720309873607
647,8,-0.5913450523797499,2.4223023584006853,50,1.75,169.35134887695312,2,2.34134505237975,166.92904651855244
647,10,0.5087833950375327,0.4240054350235809,57,8.75,47.4126853942871,0,8.241216604962467,46.98867995926352
647,11,0.6165073315568925,0.9404523951257886,51,8.750000000000002,176.44226074218756,0,8.13349266844311,175.50180834706177
648,1,0.319394306514571,1.3466131212882146,60,-8.75,153.79424285888672,0,-9.069394306514571,152.4476297375985
648,2,0.3866654865758259,2.3248120062378774,59,-1.7499999999999998,119.39762115478516,2,-2.1366654865758257,117.07280914854728
648,3,-0.2760107497912596,1.4045872521292857,54,-8.750000000000002,23.878395080566403,0,-8.473989250208742,22.473807828437117
648,4,0.4951406107722427,2.928636911566855,56,-5.250000000000002,106.87044525146486,2,-5.7451406107722445,103.941808339898
648,5,0.11386466682101659,0.5089412007888113,53,-1.7499999999999996,0.22177124023435899,2,-1.8638646668210161,-0.2871699605544523
648,6,0.41427328623767234,0.7737862094746788,47,5.30999755859375,173.55330657958984,2,4.895724272356078,172.77952037011516
648,7,0.2527069970170741,1.8041936821037439,52,5.250000000000002,154.03141784667972,1,4.997293002982928,152.22722416457597
648,8,1.0027628127164439,-0.7114496238798438,50,1.75,170.5602035522461,2,0.7472371872835561,171.27165317612594
648,9,0.8010559919790419,1.6849167485316343,51,8.75,177.9020690917969,0,7.948944008020958,176.21715234326527
649,1,0.04578169296985379,2.7849326054888763,60,-8.749999999999998,152.2526245117187,0,-8.795781692969852,149.46769190622982
649,2,-0.4073757546862389,1.47665963396922,54,-8.749999999999998,22.500450134277337,0,-8.34262424531376,21.023790500308117
649,3,-0.5452912620723884,1.5717420286218413,56,-5.25,105.63357543945312,2,-4.704708737927612,104.06183341083128
649,5,0.3681584250547294,0.736236413398359,47,5.309997558593752,174.61470794677737,2,4.941839133539022,173.878471533379
649,6,1.1280635731847624,-0.3983961729585985,50,1.75,171.75836944580078,2,0.6219364268152378,172.15676561875938
649,7,0.5445466054099644,0.4259317720817606,57,8.750000000000004,50.05587387084962,0,8.20545339459004,49.629942098767856
649,8,0.5556392346629622,1.7025683433748497,51,8.749999999999998,179.36671447753903,0,8.194360765337036,177.66414613416418
650,1,-0.5561549199066125,1.0134205901115365,60,-8.750000000000005,150.7153244018555,0,-8.193845080093393,149.70190381174396
650,2,0.941667995290409,1.8964428695646092,59,-1.75,116.65722656249999,2,-2.691667995290409,114.76078369293538
650,3,-0.47411909160532595,1.953216514481408,54,-8.749999999999998,22.500450134277337,0,-8.275880908394672,20.54723361979593
650,4,-0.6722107445288579,2.409779029196386,56,-5.249999999999999,104.39706420898436,2,-4.577789255471141,101.98728517978797
650,5,0.17997490946428307,0.0815359605303172,47,5.30999755859375,175.66683197021484,2,5.130022649129467,175.58529600968453
650,6,0.2177796596370314,2.298173628373064,52,5.2500000000000036,156.22014617919925,1,5.032220340362972,153.92197255082618
650,7,0.7285895478825442,-0.0903639783152812,50,1.75,172.96823883056638,2,1.0214104521174558,173.05860280888166
650,8,0.6254329261004514,0.6220822717515091,51,8.750000000000005,180.82346343994143,0,8.124567073899554,180.20138116818993
651,1,-0.880250421620488,0.6442247753769834,60,-8.750000000000005,150.7153244018555,0,-7.869749578379517,150.0710996264785
651,2,0.12510447800787938,1.5225305755660372,59,-1.7500000000000002,115.29116058349611,2,-1.8751044780078796,113.76863000793007
651,3,-0.41089596686188123,0.8788547488348257,54,-8.750000000000004,19.739921569824222,0,-8.339104033138122,18.861066820989397
651,4,-0.8758232215379449,2.5687490443401657,56,-5.25,103.16591835021973,2,-4.374176778462055,100.59716930587956
651,5,0.09415225178863196,0.5051401599412486,47,5.30999755859375,176.7251739501953,2,5.215845306805118,176.22003379025406
651,6,0.18154137383706903,2.4682148441597747,52,5.250000000000002,157.31005859375003,1,5.068458626162933,154.84184374959025
651,7,0.6092452634633645,-0.5009793695861902,50,1.7500000000000002,174.17214965820315,2,1.1407547365366357,174.67312902778934
651,8,0.5929450586473752,1.7798751121697762,51,8.75,182.28590393066406,0,8.157054941352625,180.5060288184943
652,1,-0.21344606750255757,0.012420023194209762,60,-8.750000000000002,147.62867736816406,0,-8.536553932497444,147.61625734496985
652,2,-0.24482571362751626,1.8200340520309055,59,-1.7500000000000002,115.29116058349611,2,-1.505174286372484,113.4711265314652
652,3,-0.724206724523007,0.5271093227970596,63,-1.7500000000000002,198.49687194824222,0,-1.0257932754769932,197.96976262544516
652,4,-0.31348560284178184,0.880529500542,54,-8.75,18.36766815185547,0,-8.436514397158218,17.48713865131347
652,5,-0.2766853410650443,1.244233794952578,56,-5.25,101.93384742736818,2,-4.973314658934956,100.6896136324156
652,6,0.32692759468061894,0.7698062175339828,47,5.30999755859375,177.78236389160156,2,4.983069963913131,177.01255767406758
652,7,0.08964605411012805,2.588965140812604,52,5.249999999999999,158.40538024902344,1,5.160353945889871,155.81641510821083
652,8,-0.17556883490451725,0.7903971467364386,50,1.7500000000000002,175.38090515136722,2,1.9255688349045175,174.59050800463078
652,9,1.0642513515365275,-0.05726918655106772,57,8.750000000000002,54.00919723510743,0,7.685748648463474,54.0664664216585
652,10,0.25539253327602474,0.659438851380969,51,8.75,183.7509231567383,0,8.494607466723975,183.09148430535734
652,11,1.9218513175283298,1.354417243291664,55,1.7499999999999998,101.61507987976076,1,-0.17185131752833005,100.26066263646909
653,1,-0.4705261635030613,0.8656361313801142,60,-8.75,146.09087371826172,0,-8.279473836496939,145.2252375868816
653,2,-0.19006589267218232,1.776051946087847,59,-1.75,112.5476608276367,2,-1.5599341073278177,110.77160888154886
653,3,-0.9570229501108211,0.8728904996736446,63,-1.7499999999999998,197.17565917968747,0,-0.7929770498891787,196.30276868001383
653,4,-0.4191656682783318,0.6037717273790939,54,-8.750000000000002,16.98519134521484,0,-8.33083433172167,16.381419617835746
653,5,0.6934083624245009,0.24565265100207512,47,5.30999755859375,178.840446472168,2,4.616589196169249,178.59479382116592
653,6,-0.41989839858534705,1.2133547713602582,50,1.7500000000000002,176.57972717285153,2,2.1698983985853473,175.36637240149128
653,8,-0.6294594864415028,0.45105467416630063,51,8.749999999999996,185.21005249023435,0,9.3794594864415,184.75899781606805
653,9,0.2024429656635165,2.1179895976713823,55,1.7500000000000002,103.12538719177245,1,1.5475570343364837,101.00739759410106
654,1,-0.1328796290535159,1.6343313798261079,60,-8.75,144.5508117675781,0,-8.617120370946484,142.916480387752
654,2,-0.024334290575076967,2.224869281330129,59,-1.75,111.18280220031737,2,-1.725665709424923,108.95793291898724
654,3,-0.5259832375567521,1.9733935590398346,63,-1.75,195.861442565918,0,-1.2240167624432479,193.88804900687816
654,4,-0.5146935966483763,1.3016999079707574,54,-8.749999999999996,15.60280609130859,0,-8.23530640335162,14.301106183337833
654,5,0.20266360846745002,0.04381540548089902,47,5.30999755859375,179.89698028564453,2,5.1073339501263,179.85316488016363
654,6,0.029084649061909218,1.940954116169479,52,5.250000000000001,160.5989761352539,1,5.220915350938092,158.65802201908443
654,7,0.10504881908850217,0.20820238968858007,50,1.7500000000000002,177.77835083007812,2,1.644951180911498,177.57014844038954
654,8,0.4766242297955863,1.322452578951328,51,8.749999999999998,186.67574310302734,0,8.273375770204412,185.35329052407602
654,9,-0.6330800330677431,2.4814013147728105,55,1.7500000000000002,104.64099502563478,1,2.3830800330677433,102.15959371086197
655,1,0.204508685446795,1.6127433939953164,60,-8.75,143.01627349853516,0,-8.954508685446795,141.40353010453984
655,2,0.10089499458746465,0.7980325625079701,59,-1.7499999999999998,109.8182315826416,2,-1.8508949945874644,109.02019902013363
655,3,-0.4813075543503267,1.354555451440337,54,-8.75,14.22969818115234,0,-8.268692445649673,12.875142729712003
655,4,-0.3896449944063596,0.021190369738206982,47,5.30999755859375,180.9545669555664,2,5.69964255300011,180.9333765858282
655,5,0.11603671048937425,1.8104372431896252,52,5.250000000000001,161.69159698486325,1,5.133963289510627,159.88115974167363
655,6,-0.037538264805993427,-0.07428805663025173,50,1.7500000000000002,178.98770141601565,2,1.7875382648059936,179.0619894726459
655,7,0.2579131080881698,-0.8102023581972091,57,8.75,57.96833610534667,0,8.49208689191183,58.77853846354388
655,8,0.1893178756337761,1.424568468719201,51,8.750000000000002,188.13275909423828,0,8.560682124366226,186.70819062551908
655,9,-0.566482025456337,2.7529913737840275,55,1.7500000000000002,106.15895652770998,1,2.316482025456337,103.40596515392595
656,1,-0.04561914345756968,3.191332825704535,60,-8.750000000000002,141.4798583984375,0,-8.704380856542432,138.28852557273296
656,2,-0.018688404674466197,1.8742430821896363,59,-1.75,108.44287300109866,2,-1.7313115953255338,106.56862991890902
656,3,-0.7566308006997746,2.2564753292826936,63,-1.75,193.22063446044916,0,-0.9933691993002254,190.96415913116647
656,4,-0.38433455416583406,0.9240663615111142,54,-8.750000000000002,12.847236633300778,0,-8.365665445834168,11.923170271789663
656,5,0.12547290975763392,0.73174799327046,47,5.315007209777831,182.01700592041013,2,5.189534300020197,181.28525792713967
656,6,0.19461377086321718,1.8377832418129003,52,5.25,162.78787231445315,1,5.055386229136783,160.95008907264025
656,7,0.09601340102334444,-0.6811997838860862,50,1.75,180.1888732910156,2,1.6539865989766556,180.87007307490168
656,8,0.4023260119387171,1.7430275304384963,51,8.75,189.5980758666992,0,8.347673988061283,187.8550483362607
656,9,-0.33034180085840603,2.37540837304563,55,1.75,107.66578292846683,1,2.080341800858406,105.2903745554212
657,1,-0.13844800922697154,2.8409514485750833,60,-8.75,139.93720245361328,0,-8.611551990773028,137.0962510050382
657,2,0.6310385014459927,2.192448463990715,59,-1.7500000000000002,107.07131195068361,2,-2.381038501445993,104.8788634866929
657,3,-0.33443061733538193,2.7808021020213403,63,-1.75,191.9050445556641,0,-1.415569382664618,189.12424245364275
657,4,-0.25618126960446297,0.8420340050708965,54,-8.749999999999998,11.471168518066408,0,-8.493818730395535,10.629134512995511
