Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
531,5,47,5.3496485668105205,49.515538748464735,5.249999999999999,49.87421989440919,-0.09964856681052137,0.3586811459444519,2
531,6,50,1.71669285254496,29.545996004340633,1.7500000000000004,29.708824157714847,0.033307147455040376,0.16282815337421397,2
531,7,44,1.3662794169654127,175.206971611113,1.7500000000000004,174.54019165039062,0.3837205830345878,-0.6667799607223799,2
531,8,45,8.680026647839036,124.2464817373982,8.750000000000002,124.27701568603517,0.06997335216096623,0.030533948636971786,0
532,1,53,-1.552500137240186,165.75740986289645,-1.7500000000000002,167.17198944091797,-0.19749986275981413,1.4145795780215167,2
532,2,54,-8.409994315502917,183.2045348761565,-8.75,183.7379379272461,-0.3400056844970827,0.5334030510896071,0
532,3,42,-1.7462511011147452,19.25340167704097,-1.75,19.18720245361328,-0.003748898885254759,-0.06619922342768803,0
532,4,52,5.687433914947095,3.3574512629113,5.249999999999998,0.00365447998046875,-0.43743391494709716,-3.3537967829308313,1
532,5,51,8.242632232877622,7.2004621713444,8.75,8.351440429687498,0.5073677671223784,1.1509782583430983,0
532,6,50,1.6135424177355726,30.635020651815584,1.75,30.9128532409668,0.1364575822644274,0.2778325891512168,2
532,7,44,1.6744934285156847,175.81079507603863,1.75,175.9575653076172,0.07550657148431528,0.1467702315785573,2
532,9,45,9.250261911872883,126.48774399582213,8.750000000000002,125.73807525634766,-0.5002619118728813,-0.7496687394744725,0
533,1,53,-1.6811617449356557,164.67791311119208,-1.7500000000000002,165.72770690917972,-0.06883825506434449,1.0497937979876326,2
533,2,46,-8.590622169798085,38.30573701446998,-8.750000000000004,37.876502990722656,-0.15937783020191887,-0.4292340237473269,1
533,3,54,-8.447931122915765,182.00715483328864,-8.75,182.3656921386719,-0.3020688770842348,0.35853730538326545,0
533,4,42,-1.7425793209567382,18.185273802295747,-1.7500000000000004,18.04338836669922,-0.007420679043262268,-0.141885435596528,0
533,5,52,4.493163398372869,2.7472646791976962,5.249999999999999,1.606605529785154,0.7568366016271302,-1.1406591494125422,1
533,6,51,8.218899199332546,8.986851216489784,8.75,9.810440063476564,0.5311008006674545,0.8235888469867803,0
533,7,50,1.6583029548299202,31.939236680864642,1.7500000000000007,32.11429977416992,0.09169704517008048,0.1750630933052797,2
533,8,44,1.1928778192096443,179.30736463690937,1.75,177.37055206298828,0.5571221807903557,-1.9368125739210882,2
533,9,45,8.625268267885968,128.03859306560253,8.749999999999998,127.19619369506837,0.12473173211403044,-0.842399370534153,0
534,1,54,-8.499177537239396,180.2643157375073,-8.750000000000002,180.98361968994143,-0.25082246276060616,0.7193039524341316,0
534,2,52,4.185525815942752,2.5452764295911825,5.25,3.2171554565429696,1.0644741840572483,0.6718790269517871,1
534,3,51,8.147801415160593,10.803129456420384,8.75,11.272735595703121,0.6021985848394067,0.4696061392827371,0
534,4,47,5.6913191669458065,52.88935309941017,5.25,53.03843307495117,-0.44131916694580653,0.1490799755409995,2
534,5,50,1.648848833727473,33.13939156636906,1.7500000000000004,33.31737518310547,0.10115116627252752,0.17798361673640528,2
534,6,44,1.279732262497348,179.3073858622181,1.75,178.78206634521484,0.47026773750265205,-0.5253195170032541,2
534,7,45,8.166089558403552,129.6570628549668,8.75,128.65909957885742,0.5839104415964478,-0.997963276109374,0
535,1,53,-1.600764005209212,161.60527010210166,-1.7500000000000004,162.84791564941406,-0.14923599479078842,1.2426455473124065,2
535,2,54,-8.703225778759899,179.3456682007282,-8.750000000000002,179.60047912597656,-0.046774221240102776,0.25481092524836413,0
535,3,42,-1.5415255914507466,15.709528118141312,-1.7500000000000002,15.75411224365234,-0.2084744085492536,0.04458412551102775,0
535,4,52,4.2249044110381035,2.4942415585721176,5.25,4.818290710449217,1.0250955889618965,2.3240491518770994,1
535,5,51,8.078906476707946,12.481959019179996,8.75,12.73681640625,0.6710935232920541,0.25485738707000394,0
535,6,50,1.6602981339794773,34.19903478113443,1.7500000000000002,34.52604293823241,0.08970186602052288,0.32700815709797837,2
535,7,44,0.930706353795891,181.4279406843392,1.7499999999999998,180.1940078735352,0.8192936462041088,-1.2339328108039922,2
535,8,45,8.30148717103991,130.47907331769758,8.75,130.12213897705078,0.4485128289600908,-0.3569343406468022,0
536,1,53,-1.7244363698835958,159.5636245700906,-1.7500000000000002,161.4110565185547,-0.02556363011640439,1.8474319484640773,2
536,2,54,-8.622358629020157,178.04865893391784,-8.749999999999998,178.22035980224607,-0.12764137097984118,0.17170086832823017,0
536,3,42,-1.4674599497484146,14.437871310102256,-1.7500000000000002,14.604942321777346,-0.2825400502515856,0.1670710116750893,0
536,4,52,4.272667952717673,3.3012511767646227,5.249999999999998,6.425376892089842,0.9773320472823253,3.1241257153252193,1
536,5,47,5.527434392121623,55.112350225603485,5.250000000000001,55.15528678894044,-0.2774343921216218,0.042936563336951394,2
536,6,51,8.02415985217567,14.210727403142553,8.750000000000004,14.192214965820314,0.7258401478243339,-0.018512437322238284,0
536,7,50,1.709308849834679,35.487202291199296,1.7500000000000002,35.728752136230476,0.04069115016532132,0.24154984503118015,2
536,8,44,1.3161058891317192,181.95174721844913,1.75,181.6122817993164,0.4338941108682808,-0.339465419132722,2
536,9,45,8.500198886572587,131.65227755384097,8.75,131.5902862548828,0.24980111342741296,-0.06199129895816213,0
537,1,54,-8.181382448669265,177.36738881916528,-8.750000000000002,176.8440093994141,-0.5686175513307372,-0.5233794197511941,0
537,2,46,-8.997117241029361,32.36922390448517,-8.75,32.1748161315918,0.24711724102936117,-0.19440777289337063,1
537,3,42,-1.3223505790966947,13.247771392955318,-1.7500000000000002,13.461799621582033,-0.4276494209033055,0.21402822862671478,0
537,5,52,4.357468436850414,5.459574337155104,5.250000000000001,8.032844543457033,0.8925315631495865,2.5732702063019293,1
537,6,51,7.982093782352552,16.161642716424666,8.750000000000002,15.653350830078125,0.7679062176474494,-0.5082918863465409,0
537,7,50,1.8853669317532393,36.94975891695594,1.7500000000000002,36.9315299987793,-0.1353669317532391,-0.018228918176646403,2
537,8,44,1.649888383501795,182.97524033700157,1.75,183.02135467529297,0.10011161649820499,0.0461143382914031,2
537,9,45,8.208309417384303,133.372765451977,8.749999999999998,133.05287170410156,0.5416905826156952,-0.319893747875426,0
538,1,53,-1.7483526906599938,156.92551303507267,-1.7500000000000002,158.53880310058597,-0.0016473093400064531,1.6132900655132971,2
538,2,54,-8.078516914854319,175.17557119398995,-8.750000000000002,175.4725570678711,-0.6714830851456828,0.29698587388114106,0
538,3,42,-2.043810292533823,16.59118011179185,-1.75,12.321449279785156,0.29381029253382307,-4.269730832006694,0
538,5,47,5.33929841692361,57.17457255993383,5.25,57.26638412475586,-0.08929841692360974,0.09181156482203079,2
538,6,52,4.5516481810052305,8.020171136592728,5.25,9.638481140136722,0.6983518189947695,1.6183100035439946,1
538,7,51,8.240079274621047,17.664887704942238,8.75,17.117431640624996,0.5099207253789526,-0.5474560643172417,0
538,8,50,1.8732404012795563,38.19073580401696,1.7500000000000004,38.137290954589844,-0.12324040127955582,-0.053444849427116026,2
538,9,44,1.6305803205736347,184.68650839433715,1.7499999999999998,184.44260406494138,0.11941967942636511,-0.24390432939577522,2
538,10,45,8.298005711924846,135.37352125314263,8.75,134.51223373413086,0.45199428807515396,-0.8612875190117677,0
539,1,53,-1.3769995490068538,156.58513180292545,-1.7500000000000002,157.10037231445312,-0.3730004509931464,0.5152405115276792,2
539,2,54,-8.104402618255689,173.68368539891893,-8.750000000000002,174.090576171875,-0.645597381744313,0.4068907729560749,0
539,3,42,-1.15031420665572,10.890376808258356,-1.7499999999999996,11.175437927246092,-0.5996857933442796,0.2850611189877359,0
539,4,50,1.6635934502730536,39.29225444187987,1.7499999999999996,39.339851379394524,0.08640654972694595,0.04759693751465477,2
539,5,52,4.594777102190354,10.33588982979437,5.25,11.241874694824224,0.6552228978096464,0.9059848650298541,1
539,6,51,8.532296047000509,19.1469438860553,8.75,18.576461791992188,0.21770395299949108,-0.570482094063113,0
539,7,44,1.5509837997343068,186.73682728477377,1.75,185.8636779785156,0.19901620026569322,-0.8731493062581706,2
539,8,45,8.377838783383625,136.38712668626889,8.749999999999998,135.97950744628906,0.372161216616373,-0.4076192399798231,0
540,1,54,-8.206641917304387,172.0494851982957,-8.750000000000002,172.71512603759766,-0.5433580826956153,0.6656408393019433,0
540,2,42,-1.186727826900358,9.627937868019636,-1.7500000000000002,10.027717590332031,-0.5632721730996422,0.39977972231239534,0
540,3,50,1.5409206189982259,40.297860487553564,1.7499999999999996,40.539894104003906,0.2090793810017737,0.2420336164503425,2
540,4,51,8.787875142482825,20.732292542541398,8.750000000000004,20.037555694580092,-0.037875142482821644,-0.6947368479613054,0
540,5,52,4.640977265168445,12.412322074262786,5.249999999999998,12.848670959472658,0.6090227348315533,0.43634888520987225,1
540,6,44,1.4939642654861034,188.9065762156851,1.7499999999999998,187.2772064208984,0.2560357345138964,-1.6293697947866974,2
540,7,45,7.8103958448491255,142.25193624136875,8.749999999999998,137.43869400024414,0.9396041551508727,-4.8132422411246125,0
541,1,53,-1.453870196534976,153.77278194190137,-1.7499999999999998,154.22496795654297,-0.2961298034650237,0.45218601464159747,2
541,2,54,-8.060227733463218,171.21649088767742,-8.75,171.33216857910156,-0.6897722665367816,0.11567769142413908,0
541,3,42,-1.290257548548277,8.21944815137595,-1.7500000000000002,8.882423400878906,-0.4597424514517232,0.6629752495029564,0
541,4,50,1.6568481918031515,41.55741721343199,1.7500000000000002,41.74112701416016,0.09315180819684876,0.1837098007281739,2
541,5,51,8.847167215016027,22.174693425906636,8.750000000000002,21.493122100830085,-0.09716721501602521,-0.6815713250765505,0
541,6,52,4.641350021517343,14.29120189521767,5.25,14.453941345214844,0.6086499784826573,0.16273944999717394,1
541,7,44,1.4670229116766191,189.9811882195397,1.7499999999999998,188.68852233886716,0.28297708832338064,-1.29266588067253,2
541,8,45,8.193674510090961,139.50496449898483,8.750000000000004,138.89908981323245,0.5563254899090424,-0.6058746857523829,0
542,1,53,-1.2626016842524834,152.85868273781233,-1.75,152.78995513916016,-0.4873983157475166,-0.06872759865217404,2
542,2,54,-8.381687573554803,169.97494425570048,-8.750000000000002,169.94806671142584,-0.3683124264451987,-0.026877544274640286,0
542,3,42,-2.691666666666668,13.042800634114268,-1.75,7.73737335205078,0.9416666666666682,-5.305427282063488,0
542,5,50,1.666067723069511,42.74463221586737,1.75,42.93924713134766,0.0839322769304891,0.19461491548029386,2
542,6,51,8.729602697732123,23.433051472277295,8.75,22.95046997070312,0.020397302267877393,-0.4825815015741739,0
542,7,52,4.747009468941198,16.075452487102634,5.250000000000002,16.05478668212891,0.5029905310588036,-0.020665804973724278,1
542,8,44,1.008059547963685,192.32295512662324,1.7500000000000002,190.10041046142578,0.7419404520363153,-2.2225446651974607,2
542,9,45,8.026344821236252,141.5155921507257,8.750000000000002,140.36943817138672,0.7236551787637495,-1.1461539793389761,0
543,1,53,-1.483733683362455,150.56418461026408,-1.75,151.3510513305664,-0.26626631663754496,0.7868667203023278,2
543,2,54,-8.437334640050457,168.2226842245085,-8.750000000000002,168.5748519897461,-0.3126653599495448,0.35216776523759563,0
543,3,46,-8.861726888065423,23.826334978433405,-8.750000000000002,23.613105773925785,0.11172688806542119,-0.21322920450761984,1
543,4,42,-1.462802018093911,5.1407634044853285,-1.75,6.595573425292969,-0.28719798190608903,1.4548100208076402,0
543,5,50,1.9336109026226243,43.8028661360461,1.75,44.138160705566406,-0.18361090262262425,0.33529456952030756,2
543,6,51,8.661010985093995,24.710673140666593,8.75,24.413669586181644,0.08898901490600508,-0.29700355448494875,0
543,7,44,1.3954326019893315,192.84874962850938,1.7500000000000002,191.51975250244143,0.3545673980106687,-1.3289971260679465,2
543,8,52,4.715950558269191,17.810112248809528,5.250000000000002,17.65694427490235,0.5340494417308106,-0.15316797390717696,1
543,9,45,7.95455967907648,142.48555557004258,8.75,141.836311340332,0.7954403209235199,-0.6492442297105754,0
544,1,53,-1.6105519766597616,149.04434796750064,-1.7499999999999998,149.91736602783203,-0.1394480233402382,0.8730180603313897,2
544,2,54,-8.397017266928117,166.2180664157729,-8.750000000000002,167.19152069091794,-0.3529827330718849,0.9734542751450306,0
544,3,46,-8.8050390006336,22.229154772599852,-8.750000000000002,22.192436218261722,0.05503900063359879,-0.03671855433812965,1
544,4,42,-1.5100140760205705,3.215331420633291,-1.75,5.444587707519532,-0.23998592397942953,2.2292562868862413,0
544,5,50,2.031116019229363,45.09860261530518,1.75,45.347526550292976,-0.2811160192293629,0.24892393498779342,2
544,6,51,8.819260021718975,26.200875198161086,8.750000000000002,25.87705993652345,-0.06926002171897316,-0.32381526163763397,0
544,7,44,1.0360526134117092,194.64311397962263,1.75,192.9392852783203,0.7139473865882908,-1.7038287013023137,2
544,8,45,7.943458485769481,143.739743931586,8.75,143.29583740234372,0.8065415142305188,-0.4439065292422697,0
544,9,52,4.759983049467055,19.45028686364941,5.250000000000001,19.259792327880866,0.49001695053294547,-0.19049453576854347,1
545,1,53,-1.8735735668349764,147.4164746794557,-1.7500000000000002,148.47522735595703,0.12357356683497622,1.0587526765013422,2
545,2,54,-8.471370950043292,164.1145290444473,-8.75,165.80878448486328,-0.2786290499567077,1.6942554404159864,0
545,3,46,-8.84015667075234,20.823306112963476,-8.749999999999998,20.769557952880856,0.09015667075234113,-0.053748160082619734,1
545,4,42,-1.736675002992656,9.082321623374435,-1.75,4.2931060791015625,-0.013324997007343908,-4.7892155442728725,0
545,6,50,1.7799107357377622,46.29171393142581,1.75,46.55216217041016,-0.02991073573776215,0.26044823898435254,2
545,7,51,9.022395415217153,27.992283437653406,8.75,27.338043212890618,-0.2723954152171526,-0.6542402247627876,0
545,8,44,0.7754196243287504,195.74309929972304,1.75,194.34848022460935,0.9745803756712496,-1.3946190751136953,2
545,9,45,8.350682066653425,145.43933199589296,8.750000000000002,144.76519012451172,0.39931793334657684,-0.6741418713812379,0
545,10,52,4.739981098260908,21.064096057681375,5.25,20.869045257568366,0.5100189017390919,-0.1950508001130089,1
546,1,53,-1.9101365816185165,145.5150992447658,-1.7500000000000002,147.0366134643555,0.1601365816185163,1.5215142195897045,2
546,2,54,-8.662897247867393,163.06154384157378,-8.750000000000002,164.42951202392578,-0.08710275213260843,1.3679681823520013,0
546,3,46,-8.466059864285507,19.320782212422344,-8.749999999999998,19.34824371337891,-0.2839401357144915,0.027461500956565743,1
546,4,42,-1.3236588171144446,2.1047412956159985,-1.75,3.1516799926757812,-0.42634118288555545,1.0469386970597827,0
546,5,51,9.001677388686431,28.908670372350592,8.75,27.338043212890618,-0.2516773886864314,-1.570627159459974,0
546,6,44,1.3780086605538655,196.09407787072956,1.7500000000000002,195.76964569091805,0.3719913394461347,-0.3244321798115095,2
546,8,45,7.963639524119946,147.88394148483135,8.75,146.2327423095703,0.7863604758800538,-1.6511991752610413,0
546,9,52,4.688926525448885,22.67980275700164,5.249999999999999,22.470363616943352,0.5610734745511143,-0.20943914005828645,1
547,1,53,-1.8622958738952486,143.491014017869,-1.75,145.6017074584961,0.11229587389524864,2.1106934406271023,2
547,2,54,-8.647465999068888,161.8128704949386,-8.75,163.04764556884766,-0.10253400093111154,1.2347750739090486,0
547,3,46,-8.065462640137907,17.97157801001948,-8.75,17.924293518066403,-0.6845373598620927,-0.0472844919530786,1
547,4,42,-1.419239890534808,2.2842713399059407,-1.75,2.002601623535158,-0.33076010946519196,-0.28166971637078264,0
547,5,50,1.7818169587091952,48.735643585371356,1.75,48.96628570556641,-0.03181695870919521,0.23064212019505703,2
547,6,51,9.243148619810217,31.013568603745963,8.750000000000002,30.26628112792968,-0.4931486198102153,-0.7472874758162824,0
547,8,44,1.0179539377568916,199.32410318036892,1.75,197.1836395263672,0.7320460622431084,-2.140463654001735,2
547,9,45,8.416657710931926,147.99943494856245,8.75,147.69422149658203,0.3333422890680744,-0.30521345198042127,0
548,1,53,-1.7175130614069842,142.47895661990344,-1.75,144.1649475097656,-0.03248693859301577,1.685990889862154,2
548,2,54,-8.84341383247616,161.1516463803595,-8.750000000000002,161.66999053955078,0.09341383247615909,0.5183441591912867,0
548,3,46,-7.954354994258564,16.759909812702873,-8.75,16.501884460449215,-0.7956450057414362,-0.2580253522536573,1
