Frame,cid,gid,pred_x,pred_y,gt_x,gt_y,dx,dy,model
452,4,42,-1.9739455264843249,109.68610817221762,-1.75,110.8852024078369,0.22394552648432486,1.1990942356192846,0
452,5,45,9.038478960307488,8.61533321324496,8.75,8.546157836914064,-0.2884789603074882,-0.06917537633089488,0
452,6,35,8.689173620887157,193.64031055136138,8.750000000000002,192.64482879638672,0.06082637911284472,-0.9954817549746622,2
452,7,40,8.698155524771165,117.10898764758184,8.750000000000002,117.0881271362305,0.05184447522883673,-0.020860511351344257,1
452,8,38,5.315753209625332,196.37082522536744,5.249999999999998,195.56030273437497,-0.06575320962533393,-0.8105224909924686,2
453,1,39,-8.192740151685154,24.902980037318315,-8.750000000000002,24.142295837402347,-0.5572598483148479,-0.7606841999159677,0
453,2,48,-2.0768880154265372,189.85605443866507,-1.75,190.510856628418,0.3268880154265372,0.6548021897529281,0
453,3,42,-1.9361257505210334,108.5214970627671,-1.7499999999999996,109.73696899414061,0.18612575052103386,1.2154719313735143,0
453,4,45,9.112250343524142,10.567190380995871,8.750000000000002,10.015823364257812,-0.3622503435241402,-0.5513670167380589,0
453,5,35,8.691650716316506,195.25220365401043,8.749999999999998,193.86988830566403,0.05834928368349246,-1.3823153483463955,2
453,6,38,5.104802210554814,197.65928272360046,5.250000000000001,196.94583892822263,0.14519778944518702,-0.7134437953778274,2
453,7,40,8.716860212756334,118.39365493178907,8.749999999999998,118.48593902587889,0.03313978724366429,0.09228409408981975,1
454,1,46,-8.673645797894093,149.44788208023584,-8.749999999999998,150.54354095458982,-0.0763542021059056,1.0956588743539726,1
454,2,39,-8.380975868243892,23.274065023351458,-8.750000000000002,22.805961608886715,-0.3690241317561096,-0.4681034144647427,0
454,3,48,-2.3047629038983035,187.9140115785214,-1.75,189.28108978271487,0.5547629038983035,1.3670782041934615,0
454,4,42,-1.477241133054056,109.43892854364059,-1.75,108.59004402160646,-0.272758866945944,-0.8488845220341261,0
454,5,45,9.347214663823777,12.46092172277487,8.75,11.478256225585941,-0.5972146638237774,-0.982665497188929,0
454,6,35,8.586217481896433,196.52376253771675,8.750000000000004,195.09484100341803,0.16378251810357014,-1.4289215342987234,2
454,7,38,5.0042941252167665,198.75016892125964,5.249999999999999,198.325309753418,0.24570587478323258,-0.424859167841646,2
454,8,40,8.822759928291067,120.12348496410316,8.750000000000002,119.88490295410156,-0.07275992829106492,-0.2385820100015934,1
454,9,44,2.0787062692030096,65.58270709160689,1.7499999999999996,65.5535659790039,-0.32870626920301005,-0.029141112602985686,2
455,1,46,-8.072217754836881,148.31815759519284,-8.75,149.11866760253906,-0.6777822451631188,0.8005100073462188,1
455,2,48,-1.7321445161900821,186.54448698881433,-1.7499999999999998,188.05051422119138,-0.01785548380991764,1.5060272323770505,0
455,3,39,-8.436841554601514,21.46794516371837,-8.749999999999998,21.4760513305664,-0.3131584453984839,0.008106166848030227,0
455,4,42,-1.5036102928788353,107.80812601481978,-1.7500000000000002,107.44814300537108,-0.24638970712116492,-0.35998300944869754,0
455,5,45,9.187946853378103,13.898194857350232,8.750000000000002,12.94654846191406,-0.4379468533781008,-0.9516463954361711,0
455,6,35,8.777473855043738,197.60564915602603,8.75,196.32161712646487,-0.02747385504373767,-1.2840320295611605,2
455,7,38,5.097050203403826,200.4031077149173,5.250000000000001,199.71318054199222,0.15294979659617525,-0.6899271729250813,2
455,8,40,8.789206646653438,121.4218222555611,8.749999999999998,121.28724670410153,-0.0392066466534402,-0.13457555145956235,1
456,1,48,-1.247048676698608,187.0646581862006,-1.7500000000000002,186.81478118896487,-0.5029513233013923,-0.24987699723573087,0
456,2,39,-8.490396441733315,19.874754216388162,-8.749999999999998,20.141471862792965,-0.2596035582666829,0.26671764640480333,0
456,3,42,-2.412787182987396,104.57980410253444,-1.7499999999999998,106.30363655090333,0.6627871829873964,1.7238324483688956,0
456,5,45,9.10948309044066,15.511957047092725,8.750000000000002,14.412384033203121,-0.3594830904406585,-1.0995730138896036,0
456,6,35,8.573868473507298,199.8486630232554,8.749999999999998,197.55194854736322,0.17613152649269992,-2.2967144758921734,2
456,7,40,8.47029778474179,123.17470163919045,8.75,122.69393157958984,0.2797022152582098,-0.4807700596006015,1
457,1,46,-8.252841589200033,145.47015883214164,-8.75,146.27240753173828,-0.49715841079996714,0.802248699596646,1
457,2,48,-0.8027103753392648,185.2480742287899,-1.7499999999999998,185.5805435180664,-0.947289624660735,0.3324692892765029,0
457,4,39,-8.127562743694979,18.530763463836635,-8.750000000000002,18.817237854003903,-0.6224372563050231,0.2864743901672675,0
457,5,42,-2.1602322488533523,104.09758522502246,-1.7499999999999998,105.15245246887207,0.4102322488533525,1.054867243849614,0
457,6,45,8.600104818371577,16.84640654206043,8.75,15.880645751953123,0.1498951816284233,-0.9657607901073053,0
457,7,35,8.554138569245822,200.25538471101834,8.750000000000002,198.78508758544922,0.19586143075417972,-1.4702971255691182,2
457,8,40,8.479045454854038,123.85711270579246,8.749999999999998,124.09609222412108,0.27095454514596007,0.23897951832861963,1
458,1,46,-8.41872421133895,143.6179034054983,-8.750000000000002,144.8436737060547,-0.3312757886610509,1.225770300556377,1
458,2,39,-8.261379798495847,17.938584528445997,-8.750000000000002,17.487194061279297,-0.48862020150415475,-0.45139046716669995,0
458,3,42,-1.257831034548334,103.4099880185314,-1.7499999999999996,104.00109291076662,-0.49216896545166566,0.5911048922352222,0
458,4,45,8.770345895268122,18.34647424583974,8.75,17.345611572265625,-0.020345895268121694,-1.0008626735741153,0
458,5,44,1.9918922756044077,71.23271391108382,1.7500000000000002,71.2157974243164,-0.24189227560440751,-0.016916486767414085,2
459,1,46,-8.451816188741141,142.28806412597132,-8.749999999999996,143.42000198364258,-0.2981838112588555,1.1319378576712609,1
459,2,48,-0.7043250920633481,181.94104285698896,-1.7500000000000002,183.11483001708987,-1.045674907936652,1.1737871601009147,0
459,3,39,-8.61111111111111,20.061687042846177,-8.750000000000002,16.15790557861328,-0.13888888888889106,-3.903781464232896,0
459,4,42,-1.2781297368874012,104.80080329522984,-1.7499999999999998,102.85608863830562,-0.4718702631125986,-1.9447146569242193,0
459,6,45,8.97820320960776,20.151771644937998,8.749999999999998,18.81022644042968,-0.22820320960776108,-1.3415452045083178,0
459,7,40,8.743158017037949,127.11886905541103,8.75,126.9023666381836,0.006841982962050963,-0.21650241722743147,1
460,1,46,-8.718117353445395,141.18044758839574,-8.75,141.98832321166992,-0.03188264655460493,0.8078756232741853,1
460,2,49,-5.222530735116525,198.6344477537778,-5.250000000000001,199.77962493896487,-0.027469264883476008,1.145177185187066,1
460,3,48,-1.3962771229824464,181.844046112016,-1.75,181.88061523437497,-0.35372287701755356,0.03656912235896925,0
460,4,39,-8.25329281144628,15.105902403136877,-8.75,14.832054138183594,-0.49670718855372087,-0.2738482649532834,0
460,5,42,-0.9977559378600107,102.41268370164575,-1.7500000000000002,101.7100315093994,-0.7522440621399895,-0.7026521922463473,0
460,6,45,8.914395041566237,21.31349010398082,8.75,20.278308868408203,-0.1643950415662374,-1.0351812355726153,0
460,7,40,8.646905935908237,127.76537222903248,8.75,128.29766464233396,0.10309406409176347,0.5322924133014766,1
460,8,43,5.205293605797397,99.49585586743932,5.249999999999999,98.97426986694335,0.04470639420260181,-0.5215860004959723,1
461,1,46,-8.756766518197445,139.53484818652984,-8.75,140.5598907470703,0.006766518197444782,1.02504256054047,1
461,2,49,-4.941536551033109,197.79822478807267,-5.25,198.37124633789068,-0.30846344896689093,0.5730215498180087,1
461,3,48,-2.4689473346281634,180.73491853516757,-1.75,180.65023040771484,0.7189473346281634,-0.08468812745272203,0
461,4,42,-0.8625993404604311,101.87190592316355,-1.75,100.5592746734619,-0.8874006595395689,-1.3126312497016528,0
461,5,39,-8.296235479893001,13.827432481272654,-8.75,13.500083923339844,-0.45376452010699886,-0.3273485579328099,0
461,6,45,8.91501136495559,22.27057412377017,8.75,21.741443634033207,-0.16501136495559088,-0.5291304897369642,0
461,7,40,8.685660313506048,129.2131469034347,8.75,129.70259475708008,0.06433968649395183,0.48944785364537324,1
461,8,43,4.84026709109603,101.85863474618563,5.25,100.49307823181152,0.40973290890396985,-1.3655565143741057,1
462,1,49,-5.056678877256619,195.99005181786086,-5.249999999999999,196.96503448486325,-0.19332112274337998,0.9749826670023936,1
462,2,41,-4.413888888888886,57.55988740060299,-5.25,57.31593513488769,-0.8361111111111139,-0.2439522657153006,2
462,3,48,-2.832059679758999,179.01987442955394,-1.75,179.4192352294922,1.082059679758999,0.39936079993825047,0
462,4,39,-8.421243909313839,12.884215982663417,-8.75,12.170280456542967,-0.3287560906861611,-0.7139355261204496,0
462,5,45,8.659985940995975,23.780777708333375,8.750000000000004,23.20585632324219,0.09001405900402837,-0.5749213850911836,0
462,6,40,8.699192643037083,131.04554211181372,8.75,131.09762573242188,0.05080735696291683,0.0520836206081583,1
462,7,43,5.0826975542624,103.45265373514131,5.250000000000001,102.00636863708496,0.1673024457376009,-1.4462850980563502,1
463,1,46,-8.472544973711923,137.23991101332945,-8.75,137.70797729492188,-0.2774550262880773,0.4680662815924279,1
463,2,49,-4.865525835240501,194.65184870345084,-5.25,195.55951690673828,-0.38447416475949936,0.907668203287443,1
463,3,48,-2.6280900551357207,177.68848806031832,-1.75,178.18460845947266,0.8780900551357207,0.4961203991543357,0
463,4,42,-2.2800292678270946,102.40915218764827,-1.7500000000000004,98.26645851135254,0.5300292678270941,-4.142693676295735,0
463,5,39,-8.580182777496134,11.796763544860932,-8.750000000000004,10.839439392089844,-0.16981722250386966,-0.9573241527710881,0
463,6,45,8.590793622055395,25.552123403559307,8.75,24.67626953125001,0.15920637794460468,-0.8758538723092961,0
463,7,40,8.698657725622887,132.41322984170583,8.749999999999998,132.49431610107422,0.05134227437711125,0.08108625936839076,1
463,8,43,5.041851268825349,103.9267412478691,5.249999999999999,103.52655410766603,0.20814873117465016,-0.400187140203073,1
464,1,46,-8.637997554348349,135.55768367656395,-8.75,136.28280639648438,-0.11200244565165107,0.7251227199204209,1
464,2,49,-4.9711561758834595,192.85398357905393,-5.249999999999999,194.15834808349607,-0.27884382411653963,1.304364504442134,1
464,3,48,-2.054604644235556,176.57043685530448,-1.75,176.94660186767578,0.3046046442355559,0.3761650123713025,0
464,4,39,-8.472092266014805,10.298246868797207,-8.75,9.507316589355469,-0.2779077339851952,-0.7909302794417385,0
464,5,45,8.70217154632467,27.41198559973272,8.749999999999996,26.142639160156254,0.04782845367532573,-1.2693464395764664,0
464,6,40,8.599154600177679,133.53383312235295,8.749999999999998,133.89840698242185,0.1508453998223196,0.36457386006890147,1
464,7,43,5.045062548588431,104.60809028875131,5.25,105.04281425476076,0.20493745141156872,0.4347239660094431,1
465,1,46,-8.696731650729108,134.2889493046703,-8.75,134.8537826538086,-0.0532683492708923,0.5648333491382971,1
465,2,49,-5.014133296658917,191.5381837402981,-5.2500000000000036,192.7623596191407,-0.2358667033410864,1.2241758788426012,1
465,3,48,-1.204995130177931,175.56142628404663,-1.7499999999999998,175.71397399902344,-0.5450048698220689,0.15254771497680508,0
465,4,39,-8.373103667201862,8.860019637671467,-8.75,8.171089172363281,-0.37689633279813783,-0.6889304653081858,0
465,5,45,8.572761211996424,28.792093111253372,8.75,27.612564086914066,0.17723878800357618,-1.1795290243393062,0
465,6,40,8.538308036697513,135.19333006884335,8.749999999999998,135.29820632934567,0.21169196330248496,0.1048762605023228,1
465,7,43,4.9187905289614156,106.14708812071181,5.25,106.55150413513185,0.33120947103858445,0.40441601442003616,1
466,1,46,-8.700680458125525,133.2117264098676,-8.75,133.42362594604492,-0.04931954187447474,0.21189953617732726,1
466,2,49,-4.867751890694023,189.79223087850383,-5.25,191.3644027709961,-0.3822481093059773,1.572171892492264,1
466,3,39,-8.349289187279583,7.27624521556947,-8.750000000000002,6.846336364746092,-0.4007108127204191,-0.42990885082337815,0
466,4,45,8.729388350214656,30.25013898620623,8.75,29.07411193847656,0.020611649785344355,-1.1760270477296721,0
466,5,40,8.549726437744116,137.12181657742508,8.75,136.7052001953125,0.20027356225588377,-0.41661638211257923,1
466,6,43,5.063746884043633,107.41961088078459,5.25,108.0599880218506,0.18625311595636695,0.6403771410660113,1
467,1,46,-8.750436835896718,131.55795700469983,-8.750000000000002,131.9934349060059,0.000436835896715948,0.4354779013060579,1
467,2,48,-1.4118851442968532,173.59493551770575,-1.75,173.2303466796875,-0.3381148557031468,-0.3645888380182498,0
467,3,39,-8.174655741385646,5.522596896712731,-8.749999999999998,5.522514343261715,-0.5753442586143525,-8.255345101559897e-05,0
467,4,45,8.689720120288714,31.76813989135693,8.749999999999998,30.54022598266602,0.06027987971128468,-1.2279139086909119,0
467,5,40,8.607281878668365,137.89240357217054,8.749999999999998,138.1074333190918,0.14271812133163309,0.2150297469212603,1
467,6,43,5.12108146658993,109.1751251486193,5.25,109.56826591491699,0.12891853341007042,0.3931407662976909,1
468,1,46,-8.594017564181337,129.6287459625838,-8.749999999999998,130.56256866455075,-0.155982435818661,0.9338227019669603,1
468,2,48,-1.3821241690739254,172.64337749747514,-1.75,171.99945831298828,-0.36787583092607457,-0.6439191844868617,0
468,3,39,-8.58125254513978,5.02794047452335,-8.750000000000002,4.1893844604492205,-0.16874745486022213,-0.838556014074129,0
468,4,45,8.775998584913381,33.47223176600635,8.750000000000002,32.00672912597656,-0.025998584913379474,-1.46550264002979,0
468,5,40,8.679480034105566,139.31372389668826,8.75,139.50764846801758,0.07051996589443377,0.19392457132931895,1
468,6,43,5.1300894083552535,111.1800825376386,5.250000000000001,111.07780265808104,0.11991059164474738,-0.1022798795575568,1
469,1,46,-8.65123142119586,127.55654473619035,-8.749999999999998,129.13573074340823,-0.09876857880413858,1.579186007217885,1
469,2,49,-5.135285994023865,186.43513935379755,-5.250000000000001,187.15660095214844,-0.11471400597613624,0.721461598350885,1
469,3,48,-2.07975976239545,171.04438879719362,-1.7500000000000002,170.75704193115234,0.3297597623954498,-0.28734686604127546,0
469,4,39,-8.468759359489693,4.138262775496238,-8.75,2.8572158813476576,-0.2812406405103065,-1.2810468941485804,0
469,5,45,8.902667974158671,34.75547103532923,8.75,33.475372314453125,-0.15266797415867117,-1.2800987208761043,0
469,6,40,8.791087424189453,141.11838252967163,8.750000000000004,140.9137649536133,-0.041087424189448996,-0.2046175760583253,1
469,7,43,5.080063525451185,112.60491653423534,5.249999999999999,112.59287261962892,0.16993647454881433,-0.012043914606422845,1
470,1,46,-8.63965250217707,126.73025611928549,-8.75,127.70529174804688,-0.11034749782293041,0.9750356287613897,1
470,2,49,-5.176974896790879,185.51778310767122,-5.250000000000001,185.7508392333985,-0.07302510320912159,0.2330561257272734,1
470,3,48,-2.1683839556964988,169.05635456112196,-1.75,169.52467346191406,0.4183839556964988,0.4683189007920987,0
470,4,39,-8.14347993648229,2.1976292974059057,-8.750000000000002,1.5298385620117165,-0.6065200635177117,-0.6677907353941892,0
470,5,40,8.805482006097073,142.464496609053,8.750000000000002,142.3079719543457,-0.05548200609707088,-0.15652465470728316,1
470,6,45,9.329589758492508,36.679696636910215,8.75,34.939208984375,-0.5795897584925083,-1.740487652535215,0
470,8,43,5.054401754622454,114.38973334759856,5.25,114.11172103881839,0.19559824537754622,-0.2780123087801769,1
471,1,46,-8.631947243082113,125.32491450731021,-8.75,126.28516387939452,-0.11805275691788708,0.9602493720843057,1
471,2,49,-5.1431497132404065,183.334444461208,-5.249999999999999,184.34543609619138,-0.10685028675959263,1.0109916349833838,1
471,3,41,-4.533333333333338,46.171907829631394,-5.25,45.69089126586915,-0.7166666666666623,-0.4810165637622461,2
471,4,48,-1.5907435899481963,166.97411666906606,-1.7499999999999998,168.28705596923825,-0.15925641005180347,1.3129393001721894,0
471,5,45,9.114094965215864,38.05970557267584,8.75,36.402130126953125,-0.36409496521586426,-1.6575754457227134,0
471,6,43,4.861912630561718,116.35352385336418,5.25,115.62673187255858,0.38808736943828226,-0.7267919808056007,1
472,1,46,-8.924889548619063,123.51252824546015,-8.75,124.86303710937499,0.17488954861906336,1.3505088639148397,1
472,2,49,-4.9185752651336285,182.3542913092059,-5.25,182.94368743896484,-0.3314247348663715,0.5893961297589385,1
472,3,41,-4.618629186711733,44.901842397218225,-5.25,44.39999771118165,-0.6313708132882674,-0.5018446860365771,2
