Frame,cid,dx,dy,gid,gt_x,gt_y,model,pred_x,pred_y
443,1,-0.1551046868305903,2.1659101048740297,46,-8.750000000000004,166.21879577636722,1,-8.594895313169413,164.0528856714932
443,2,0.1933333333333369,1.7345487426930433,39,-8.749999999999998,37.4406509399414,0,-8.943333333333335,35.706102197248356
443,3,-0.9731622518759714,2.0405713896969075,42,-1.7500000000000004,121.20012664794922,0,-0.7768377481240291,119.15955525825231
443,5,-0.24162485780496867,1.7001024342553905,37,-1.75,4.987030029296876,1,-1.5083751421950313,3.2869275950414854
443,6,0.5099096299546737,1.0753034609278131,35,8.75,181.5935516357422,2,8.240090370045326,180.51824817481437
443,7,-0.31777215976561624,1.9266441647473656,44,1.7499999999999998,49.991128921508796,2,2.067772159765616,48.06448475676143
443,8,0.1324818543677324,0.239616747193935,38,5.25,182.82953643798828,2,5.117518145632268,182.58991969079435
444,1,-0.7107158458458589,1.1141469042633645,42,-1.7500000000000002,120.05104827880861,0,-1.0392841541541413,118.93690137454524
444,2,-0.3475249715609936,2.2111702694157707,37,-1.75,3.6146697998046884,1,-1.4024750284390064,1.4034995303889177
444,3,0.3327848258153008,1.3093290649818812,35,8.749999999999996,182.82294464111325,2,8.417215174184696,181.51361557613137
444,4,-0.010095456782028833,2.992286425070361,40,8.75,105.87886619567873,1,8.760095456782029,102.88657977060836
444,5,-0.06141595293490809,0.641418880047695,38,5.250000000000001,184.26573944091803,2,5.311415952934909,183.62432056087033
445,1,-0.15091383972197825,1.9870918306078806,46,-8.75,163.3654937744141,1,-8.599086160278022,161.3784019438062
445,2,-0.5613333333333301,0.6016246455384504,39,-8.75,34.77872848510742,0,-8.18866666666667,34.17710383956897
445,3,0.28069683196865003,0.8274730157664578,42,-1.7500000000000002,118.90528106689452,0,-2.0306968319686503,118.07780805112806
445,4,-0.2657189860817457,1.616633684965186,37,-1.7499999999999998,2.244842529296878,1,-1.484281013918254,0.6282088443316922
445,5,0.02622217514445957,3.1558779202272262,35,8.750000000000004,184.05410003662115,2,8.723777824855544,180.89822211639392
445,6,0.020691605003776203,2.293422669937044,40,8.75,107.2740077972412,1,8.729308394996224,104.98058512730415
445,7,-0.27022109861978816,2.114535145793205,44,1.7500000000000004,52.81612396240234,2,2.0202210986197886,50.70158881660913
445,8,0.08662783241236749,0.25220740744933323,38,5.250000000000001,185.69070434570315,2,5.163372167587633,185.43849693825382
446,1,-0.4392412504683598,2.688420009695591,46,-8.75,161.94330596923834,1,-8.31075874953164,159.25488595954275
446,2,-0.5804148148148105,0.6506873809431326,39,-8.749999999999998,33.44628143310546,0,-8.169585185185188,32.79559405216233
446,3,-0.6547027895018966,-1.798325570487009,48,-1.7500000000000002,199.17342376708984,0,-1.0952972104981036,200.97174933757685
446,4,-0.5234728615125503,2.239793596147649,42,-1.7500000000000002,117.75569915771486,0,-1.2265271384874499,115.51590556156721
446,5,-0.17703268610523804,0.7550039830867866,37,-1.75,0.880645751953125,1,-1.572967313894762,0.1256417688663384
446,6,0.7993362573508769,-0.4128604645861742,35,8.749999999999998,185.28407287597653,2,7.950663742649121,185.6969333405627
446,7,-0.3964129797372369,1.6998208443868492,40,8.75,108.67222404479979,1,9.146412979737237,106.97240320041294
446,8,0.1459894398079049,0.22107342315163692,38,5.249999999999999,187.11492919921872,2,5.104010560192094,186.89385577606708
447,1,-0.4547496296296334,0.9848751096568336,39,-8.750000000000004,32.1185417175293,0,-8.29525037037037,31.133666607872463
447,2,-0.14748427020387922,0.9697114347967499,48,-1.75,197.9346389770508,0,-1.6025157297961208,196.96492754225406
447,3,-0.9371173312730201,2.4087242377052007,42,-1.75,116.61294174194335,0,-0.8128826687269799,114.20421750423814
447,4,0.8611111111111116,-0.11643062347395916,45,8.75,1.2122650146484257,0,7.888888888888888,1.328695638122385
447,5,-0.4718530348373964,0.7955465290044401,35,8.750000000000002,186.5092239379883,2,9.221853034837398,185.71367740898387
447,6,0.002215932147933586,2.6603401600360286,40,8.750000000000002,110.07123947143556,1,8.747784067852068,107.41089931139953
447,7,-0.11404421972395729,1.9965059149286333,44,1.7500000000000002,55.64847755432129,2,1.8640442197239575,53.651971639392656
447,8,0.16652321688548088,0.8390223078003203,38,5.25,188.53391265869143,2,5.083476783114519,187.69489035089111
448,1,-0.22119096907349167,2.6879221514474523,46,-8.75,159.09739685058594,1,-8.528809030926508,156.40947469913849
448,2,-0.37539437037036905,1.0528336906362128,39,-8.75,30.794445037841797,0,-8.374605629629631,29.741611347205584
448,3,0.4614550503727941,-1.063870057327847,48,-1.7499999999999998,196.6957626342773,0,-2.211455050372794,197.75963269160513
448,4,-0.15049416239903746,0.7296830654443767,42,-1.75,115.46292877197264,0,-1.5995058376009625,114.73324570652827
448,5,0.8941269841269852,0.9099929734940189,45,8.750000000000002,2.677749633789057,0,7.855873015873017,1.7677566602950383
448,6,-0.568837259842228,0.40429859206486185,35,8.750000000000002,187.73252868652344,2,9.31883725984223,187.32823009445858
448,7,0.0036016826853035866,2.377784850963394,40,8.750000000000002,111.478214263916,1,8.746398317314698,109.10042941295261
448,8,0.20534063459867902,0.4914071832447462,38,5.25,189.94973754882807,2,5.044659365401321,189.45833036558332
449,1,-0.7188588376433493,2.598253591513071,46,-8.75,157.6653823852539,1,-8.03114116235665,155.06712879374084
449,2,-0.5870773915995144,1.5357698685648415,48,-1.7500000000000007,195.46083068847665,0,-1.1629226084004862,193.9250608199118
449,3,0.47444293362565126,0.29172881989443056,42,-1.75,114.32110595703124,0,-2.2244429336256513,114.0293771371368
449,4,0.783611721611722,2.0050673405145982,45,8.75,4.1464691162109375,0,7.966388278388278,2.1414017756963393
449,5,-0.4088494864834278,0.4960770442465332,35,8.749999999999998,188.9574813842773,2,9.158849486483426,188.46140434003075
449,6,0.4296353143772542,0.7311104325906967,38,5.25,191.348747253418,2,4.820364685622746,190.6176368208273
449,7,0.0023763412403949857,1.6270058467790491,44,1.7499999999999998,58.487283706665046,2,1.7476236587596048,56.860277859886
450,1,-0.6484122074074072,0.41610606226399227,39,-8.750000000000002,28.127956390380852,0,-8.101587792592595,27.71185032811686
450,2,-0.4081129435751607,1.6734074437226951,42,-1.7500000000000007,113.1733093261719,0,-1.34188705642484,111.49990188244921
450,3,0.3542102670276588,2.120454991105824,45,8.75,5.616287231445307,0,8.395789732972341,3.495832240339483
450,4,0.11301400427917407,2.417394917336125,40,8.75,114.27586364746094,1,8.636985995720826,111.85846873012481
450,5,-0.35005664058626174,1.1310908320643591,38,5.25,192.75862884521484,2,5.600056640586262,191.62753801315048
450,6,0.16640119417400756,1.1897589611440011,44,1.75,59.90233612060546,2,1.5835988058259924,58.71257715946146
451,1,-0.25773205104220587,2.4553729771412236,46,-8.75,154.8177490234375,1,-8.492267948957794,152.36237604629628
451,2,-0.6052379970370367,0.37718223548300855,39,-8.75,26.79450225830078,0,-8.144762002962963,26.417320022817773
451,3,-0.32682724767110627,0.6307040150703642,48,-1.75,192.984733581543,0,-1.4231727523288937,192.35402956647263
451,4,-0.26597366781267895,1.0441014358459881,42,-1.7500000000000002,112.03366088867189,0,-1.4840263321873213,110.9895594528259
451,5,-0.06566588310240817,1.7362198075842405,45,8.749999999999998,7.0757293701171875,0,8.815665883102406,5.339509562532947
451,6,1.4142536227355018,0.44140164753517297,35,8.75,191.413932800293,2,7.335746377264498,190.97253115275782
451,7,0.12505109700136607,2.469627818906787,40,8.75,115.68260955810547,1,8.624948902998634,113.21298173919868
451,8,-0.7947361959102519,2.1490788471634517,38,5.25,194.15862274169913,2,6.044736195910252,192.00954389453568
452,1,-0.06393742391392365,2.374960410340549,46,-8.75,153.38832092285153,1,-8.686062576086076,151.01336051251099
452,2,-0.7047513031111112,0.27817862792944226,39,-8.750000000000002,25.469738006591804,0,-8.04524869688889,25.19155937866236
452,3,0.6529984164180913,2.1242816409523755,48,-1.75,191.75245666503903,0,-2.4029984164180913,189.62817502408666
452,4,0.2965873698989294,2.4107998284018066,42,-1.75,110.8852024078369,0,-2.0465873698989294,108.4744025794351
452,5,-0.2082208959187284,1.3237385835555635,45,8.75,8.546157836914064,0,8.958220895918728,7.222419253358501
452,6,-0.021612061683349282,1.0502699650265583,35,8.750000000000002,192.64482879638672,2,8.771612061683351,191.59455883136016
452,7,0.006433377431665832,2.006124190565018,40,8.750000000000002,117.0881271362305,1,8.743566622568336,115.08200294566548
452,8,-0.15355571566475756,1.2388524479847263,38,5.249999999999998,195.56030273437497,2,5.403555715664756,194.32145028639025
453,1,-0.5036169272888884,0.2633100915725741,39,-8.750000000000002,24.142295837402347,0,-8.246383072711113,23.878985745829773
453,2,0.1348412275088393,2.2202316171076575,48,-1.75,190.510856628418,0,-1.8848412275088393,188.29062501131034
453,3,0.09315484790016759,2.561432776774396,42,-1.7499999999999996,109.73696899414061,0,-1.8431548479001671,107.17553621736621
453,4,-0.2512348224585992,1.004048179546631,45,8.750000000000002,10.015823364257812,0,9.001234822458601,9.011775184711182
453,5,0.027587377778191424,0.5322252794618691,35,8.749999999999998,193.86988830566403,2,8.722412622221807,193.33766302620216
453,6,0.17781467392004568,1.3558158557238755,38,5.250000000000001,196.94583892822263,2,5.072185326079955,195.59002307249875
453,7,0.024412828033113954,2.2233521847317803,40,8.749999999999998,118.48593902587889,1,8.725587171966884,116.26258684114711
454,1,-0.1172831987600702,2.2013521895044335,46,-8.749999999999998,150.54354095458982,1,-8.632716801239928,148.34218876508538
454,2,-0.3307233854577767,0.6281866170678647,39,-8.750000000000002,22.805961608886715,0,-8.419276614542225,22.17777499181885
454,3,0.47980589289455544,2.864292626446371,48,-1.75,189.28108978271487,0,-2.2298058928945554,186.4167971562685
454,4,-0.16528097273439646,0.8697130613717832,42,-1.75,108.59004402160646,0,-1.5847190272656035,107.72033096023468
454,5,-0.5413580756028313,0.6791795875921931,45,8.75,11.478256225585941,0,9.291358075602831,10.799076637993748
454,6,0.16675069486679384,0.6015101551258795,35,8.750000000000004,195.09484100341803,2,8.58324930513321,194.49333084829215
454,7,0.24482605840103755,1.6806319974415942,38,5.249999999999999,198.325309753418,2,5.005173941598962,196.6446777559764
454,8,-0.09125408265775903,1.7880586899703985,40,8.750000000000002,119.88490295410156,1,8.84125408265776,118.09684426413116
454,9,-0.2867197611651986,2.4636454314804155,44,1.7499999999999996,65.5535659790039,2,2.036719761165198,63.08992054752349
455,1,-0.8364227586799,2.0735458941576894,46,-8.75,149.11866760253906,1,-7.9135772413201,147.04512170838137
455,2,-0.267171082982385,2.801292988824656,48,-1.7499999999999998,188.05051422119138,0,-1.4828289170176148,185.24922123236672
455,3,-0.3345891215359966,1.0781121036693122,39,-8.749999999999998,21.4760513305664,0,-8.415410878464002,20.397939226897087
455,4,-0.19457389034809136,1.2220671354583175,42,-1.7500000000000002,107.44814300537108,0,-1.5554261096519089,106.22607586991276
455,5,-0.2943033611523109,0.8620401629350827,45,8.750000000000002,12.94654846191406,0,9.044303361152313,12.084508298978978
455,6,-0.09118026499532839,0.8081936213727658,35,8.75,196.32161712646487,2,8.841180264995328,195.5134235050921
455,7,0.09582437104992447,1.2605607703001454,38,5.250000000000001,199.71318054199222,2,5.154175628950076,198.45261977169207
455,8,-0.015831166727176438,2.0128170180864657,40,8.749999999999998,121.28724670410153,1,8.765831166727175,119.27442968601507
456,1,-0.6960640644564802,0.19610213416345346,48,-1.7500000000000002,186.81478118896487,0,-1.05393593554352,186.61867905480142
456,2,-0.2846956020849749,1.2146342003411483,39,-8.749999999999998,20.141471862792965,0,-8.465304397915023,18.926837662451817
456,3,0.4875006512189126,2.794490779381789,42,-1.7499999999999998,106.30363655090333,0,-2.2375006512189124,103.50914577152155
456,5,-0.2956283489981377,0.6366771302333696,45,8.750000000000002,14.412384033203121,0,9.04562834899814,13.775706902969752
456,6,0.9909451069919246,-1.1749197915607965,35,8.749999999999998,197.55194854736322,2,7.759054893008074,198.72686833892402
456,7,0.36426120764636494,1.5518050537507406,40,8.75,122.69393157958984,1,8.385738792353635,121.1421265258391
457,1,-0.4581452464165814,1.9221720198271157,46,-8.75,146.27240753173828,1,-8.291854753583419,144.35023551191117
457,2,-0.9704337037222892,1.8897809862586143,48,-1.7499999999999998,185.5805435180664,0,-0.7795662962777106,183.6907625318078
457,4,-0.7493835648614411,1.1447552505866447,39,-8.750000000000002,18.817237854003903,0,-8.00061643513856,17.672482603417258
457,5,0.2352191699557038,2.178921493246918,42,-1.7499999999999998,105.15245246887207,0,-1.9852191699557036,102.97353097562515
457,6,0.29420766353370453,0.8237533804652823,45,8.75,15.880645751953123,0,8.455792336466295,15.05689237148784
457,7,0.33714125955180485,0.8104625386147575,35,8.750000000000002,198.78508758544922,2,8.412858740448197,197.97462504683446
457,8,0.22659509243119125,2.595171635163311,40,8.749999999999998,124.09609222412108,1,8.523404907568807,121.50092058895777
458,1,-0.2923600802484341,2.6424745364039666,46,-8.750000000000002,144.8436737060547,1,-8.457639919751568,142.20119916965072
458,2,-0.4224693055648814,0.2134836480420539,39,-8.750000000000002,17.487194061279297,0,-8.32753069443512,17.273710413237243
458,3,-0.7596232590391712,1.9237382127508482,42,-1.7499999999999996,104.00109291076662,0,-0.9903767409608284,102.07735469801577
458,4,-0.10838068951547974,0.700653043358539,45,8.75,17.345611572265625,0,8.85838068951548,16.644958528907086
458,5,-0.20555555555555238,1.250935741671185,44,1.7500000000000002,71.2157974243164,2,1.9555555555555526,69.96486168264522
459,1,-0.3070852228530718,2.4481453332010403,46,-8.749999999999996,143.42000198364258,1,-8.442914777146925,140.97185665044154
459,2,-0.9219950946373755,2.412154773360271,48,-1.7500000000000002,183.11483001708987,0,-0.8280049053626247,180.7026752437296
459,3,-0.19560497222408912,-2.3053861383111105,39,-8.750000000000002,16.15790557861328,0,-8.554395027775913,18.46329171692439
459,4,-0.4694368785483669,0.16258865435564474,42,-1.7499999999999998,102.85608863830562,0,-1.2805631214516329,102.69349998394998
459,6,-0.3118348680618279,0.2771504344172335,45,8.749999999999998,18.81022644042968,0,9.061834868061826,18.533076006012447
459,7,-0.02469726334524225,2.1328222905869296,40,8.75,126.9023666381836,1,8.774697263345242,124.76954434759666
460,1,0.004679751504719221,2.084242589572625,46,-8.75,141.98832321166992,1,-8.75467975150472,139.9040806220973
460,2,-0.027469264883476008,2.8771771851870653,49,-5.250000000000001,199.77962493896487,1,-5.222530735116525,196.9024477537778
460,3,-0.06111958706231757,0.9814317028759376,48,-1.75,181.88061523437497,0,-1.6888804129376824,180.89918353149903
460,4,-0.5623015873015849,0.5365940987585951,39,-8.75,14.832054138183594,0,-8.187698412698415,14.295460039424999
460,5,-0.6123827507812649,0.4930495063204603,42,-1.7500000000000002,101.7100315093994,0,-1.1376172492187353,101.21698200307894
460,6,-0.14458919583458751,0.7583180880593332,45,8.75,20.278308868408203,0,8.894589195834588,19.51999078034887
460,7,0.14335831625656326,2.8591488471151933,40,8.75,128.29766464233396,1,8.606641683743437,125.43851579521876
460,8,0.04470639420260181,0.7794139995040297,43,5.249999999999999,98.97426986694335,1,5.205293605797397,98.19485586743932
461,1,-0.033911493567654105,2.468186945522234,46,-8.75,140.5598907470703,1,-8.716088506432346,138.09170380154808
461,2,-0.2942853123571805,2.2628282087614195,49,-5.25,198.37124633789068,1,-4.9557146876428195,196.10841812912926
461,3,0.9284019502198175,1.3241797636371757,48,-1.75,180.65023040771484,0,-2.6784019502198175,179.32605064407767
461,4,-0.810067104344947,0.17887583544420238,42,-1.75,100.5592746734619,0,-0.939932895655053,100.3803988380177
461,5,-0.44925044091710653,0.6597829284728185,39,-8.75,13.500083923339844,0,-8.300749559082893,12.840300994867025
461,6,-0.15907656932564862,1.2613172475189174,45,8.75,21.741443634033207,0,8.909076569325649,20.48012638651429
461,7,0.06821225390590158,2.5316787048368212,40,8.75,129.70259475708008,1,8.681787746094098,127.17091605224326
461,8,0.412563168501034,0.26192350795855646,43,5.25,100.49307823181152,1,4.837436831498966,100.23115472385297
462,1,-0.14445721429841551,2.622452241314818,49,-5.249999999999999,196.96503448486325,1,-5.105542785701584,194.34258224354843
