Center_X,Center_Y,Frame,Label,SNR,V,X,Y,gid,gt_model
-1.333872612709508,119.58205022047218,444,1,22.636555093491527,-11.491003494647439,-0.949145155736005,121.88777402918556,42.0,0.0
-1.333872612709508,119.58205022047218,444,1,7.018730677023648,-11.491003494647439,-0.9647049123874151,123.8907369820496,42.0,0.0
-1.4024750286138157,1.4034995426250498,444,2,9.018135733903108,-10.423981741573034,-1.7777777777777783,4.98392477600129,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,4.884075757061916,-10.21824525983146,-1.6666666666666672,4.179978734661484,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,9.025415518999996,-10.012508778089886,-1.0111111111111124,3.460874791290152,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,13.187190890242794,-9.738193469101123,-2.1000000000000005,2.9308701779505695,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,15.497462709509367,-9.46387816011236,-1.661111111111111,1.8683441536674124,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,14.600126703713627,-8.983826369382024,-2.022222222222222,1.469903834932962,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,13.037514056897225,-8.983826369382024,-0.8333333333333337,4.422166387140533,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,16.426455315440954,-8.572353405898877,-1.4666666666666668,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,5.665817838846217,-8.023722787921349,-0.9333333333333343,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,8.477974989856678,-7.680828651685394,-1.2666666666666675,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,11.322093445510975,-7.269355688202246,-1.1999999999999997,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,20.744169921573906,-6.995040379213482,-1.0999999999999996,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,15.156942781042561,-6.720725070224717,-0.977777777777778,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,0.6904380211128427,-6.309252106741573,-1.4666666666666668,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,1.8566535352772289,-6.17209445224719,-1.1611111111111119,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,8.834898820344389,-5.966357970505617,-1.0999999999999996,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,6.935347339102156,-5.760621488764046,-1.2222222222222225,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,10.562061569276937,-5.55488500702247,-2.4000000000000004,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,9.90391612421906,-5.349148525280898,-2.466666666666667,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,-6.200434438160366,-5.211990870786515,-0.8555555555555565,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,33.88663313178188,-4.5947814255617985,-1.0999999999999996,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,4.78690666356638,-4.389044943820224,-1.0388888888888888,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,6.470294312709378,-3.9775719803370784,-1.0388888888888888,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,14.808642177840161,-3.7032566713483135,-1.4666666666666661,0.0,37.0,1.0
-1.4024750286138157,1.4034995426250498,444,2,14.761198860049578,-3.634677844101123,-1.0666666666666669,0.0,37.0,1.0
8.417215174184696,181.51361557613137,444,3,18.338357887119813,12.26859019729276,8.465007577361208,179.7584201205709,35.0,2.0
8.417215174184696,181.51361557613137,444,3,21.544551655797928,12.26859019729276,8.559063217109665,181.75794886849295,35.0,2.0
8.417215174184696,181.51361557613137,444,3,14.460197486892776,12.26859019729276,8.360418331187743,183.77100329031808,35.0,2.0
8.757761825147622,102.32745624873958,444,4,8.559001918054836,13.99656064761568,8.621362261347329,101.49056049816471,40.0,1.0
8.757761825147622,102.32745624873958,444,4,17.409964580256155,13.99656064761568,8.790408580197278,103.48745953537866,40.0,1.0
8.757761825147622,102.32745624873958,444,4,14.936876591889654,13.99656064761568,8.959454899047225,105.48422944253065,40.0,1.0
,,444,-1,14.286229177340903,14.058659585674164,2.2666666666666644,50.595081008159504,,
5.311415952934909,183.62432056087033,444,5,15.788887921927529,14.342154737680268,5.110203268582182,181.88758990813514,38.0,2.0
5.311415952934909,183.62432056087033,444,5,21.261778211191768,14.342154737680268,5.455086762185713,183.88017912058817,38.0,2.0
5.311415952934909,183.62432056087033,444,5,16.739583165892316,14.342154737680268,5.514381183513818,185.8809933064446,38.0,2.0
-8.599086160278022,161.3784019438062,445,1,11.869273297104671,-14.255756215164118,-8.546716891483404,159.71019221719578,46.0,1.0
-8.599086160278022,161.3784019438062,445,1,11.986945863465927,-14.255756215164118,-8.653550852626946,161.70936980657316,46.0,1.0
-8.186360754839017,34.32944415618533,445,2,9.449588690037038,-12.892819522471909,-7.811111111111116,35.664920344925434,39.0,0.0
-8.186360754839017,34.32944415618533,445,2,17.970134279895397,-12.755661867977528,-8.18888888888889,31.924788155372813,39.0,0.0
-2.0896145236797237,118.20683782031345,445,3,8.269474639218611,-11.447804233389366,-2.1306974055251993,113.85860337559646,42.0,0.0
-2.0896145236797237,118.20683782031345,445,3,16.54121307796572,-11.447804233389366,-2.349244490758449,115.85809003159966,42.0,0.0
-2.0896145236797237,118.20683782031345,445,3,18.186940546053428,-11.447804233389366,-2.389748706116353,117.86095511406732,42.0,0.0
-2.0896145236797237,118.20683782031345,445,3,22.15675296169323,-11.447804233389366,-2.242839374237052,119.8673854603894,42.0,0.0
-2.0896145236797237,118.20683782031345,445,3,15.600880508979087,-11.447804233389366,-2.280220030474336,121.87013961971606,42.0,0.0
-1.4842810139532159,0.6282088467789186,445,4,5.379601740441544,-9.326720505617976,-1.7888888888888888,3.130475450025104,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,8.414429503964406,-9.189562851123595,-1.9444444444444453,3.036302982653268,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,14.83877513764902,-8.983826369382024,-2.255555555555556,2.8129111496459442,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,8.963931861862601,-8.640932233146067,-2.333333333333334,2.748737083745106,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,4.639562048792708,-8.366616924157304,-1.4666666666666668,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,9.302436330241633,-8.160880442415731,-1.3333333333333337,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,12.667371989438108,-7.955143960674157,-2.0000000000000004,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,13.14434232199092,-7.543670997191012,-1.9333333333333338,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,5.1997158738740925,-7.200776860955057,-1.833333333333334,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,18.452235032421587,-6.78930389747191,-1.6500000000000004,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,16.958599361243742,-6.5149885884831455,-1.4055555555555554,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,-11.960378900040979,-5.760621488764046,-1.2222222222222223,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,-0.6907612386572392,-5.48630617977528,-1.166666666666667,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,14.816898177887373,-5.280569698033709,-1.1111111111111114,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,23.96026049424505,-5.006254389044943,-1.0555555555555562,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,15.247064734357956,-4.114729634831459,-1.588888888888889,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,16.265159289978868,-3.7032566713483135,-1.1611111111111119,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,12.80780031326684,-3.3603625351123583,-1.3444444444444446,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,-5.29088947064573,-2.6745742626404483,-2.4444444444444446,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,-4.995054602387874,-2.605995435393257,-0.9444444444444443,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,-5.6579602323079605,-2.537416608146067,-1.0388888888888888,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,28.62578982957272,-2.194522471910112,-0.9444444444444443,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,4.055767802665521,-1.7144706811797723,-0.9444444444444443,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,5.630595364882658,-1.4401553721910112,-0.9999999999999998,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,0.7058112008607437,-1.1658400632022463,-1.1111111111111114,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,7.6828486595774015,-0.9601035814606718,-2.3833333333333333,0.0,37.0,1.0
-1.4842810139532159,0.6282088467789186,445,4,8.902312009955105,-0.2743153089887613,-1.2222222222222225,0.0,37.0,1.0
8.723777824855544,180.89822211639392,445,5,7.792300513812046,12.311789458550837,8.751797390907106,179.74468559586668,35.0,2.0
8.723777824855544,180.89822211639392,445,5,13.980922428631914,12.311789458550837,8.849039584139407,181.74406190705244,35.0,2.0
,,445,-1,8.746358446580796,12.311789458550837,9.043523970604008,185.74274345615953,,
8.728841668669341,104.8687604229304,445,6,12.881944452136176,13.910162125099532,8.616079225792106,103.50211950906281,40.0,1.0
8.728841668669341,104.8687604229304,445,6,17.874310824508942,13.910162125099532,8.781773057057338,105.4991704002778,40.0,1.0
8.728841668669341,104.8687604229304,445,6,12.650115597744012,13.910162125099532,8.766982605799875,107.51096949009361,40.0,1.0
2.020221098609329,50.701588816547314,445,7,4.379896608497839,13.990080758426972,2.2666666666666644,50.595081008159504,44.0,2.0
2.020221098609329,50.701588816547314,445,7,23.46814694841389,14.058659585674164,1.7499999999999996,52.12664865498261,44.0,2.0
5.163372167587633,185.43849693825382,445,8,8.616150677964141,14.255756215164121,4.877896727215431,183.89639574641257,38.0,2.0
5.163372167587633,185.43849693825382,445,8,15.187482782954149,14.255756215164121,5.22251542833124,185.88942252056307,38.0,2.0
5.163372167587633,185.43849693825382,445,8,9.660315085788877,14.255756215164121,5.278671508205771,187.8903048308234,38.0,2.0
-8.31075874953164,159.25488595954275,446,1,8.682559690692491,-14.212556953906045,-8.186861318877467,157.72431624185177,46.0,1.0
-8.31075874953164,159.25488595954275,446,1,11.550072828682964,-14.212556953906045,-8.290492474812625,159.72369768510202,46.0,1.0
-8.169124002819657,32.8260621154856,446,2,15.073085025626854,-12.824240695224722,-8.18888888888889,31.924788155372813,39.0,0.0
-8.169124002819657,32.8260621154856,446,2,6.317853574938388,-12.824240695224722,-8.000000000000002,34.58323293158117,39.0,0.0
-8.169124002819657,32.8260621154856,446,2,23.256468763274256,-12.687083040730338,-8.305555555555555,30.842628728978017,39.0,0.0
-1.0952972104981036,200.97174933757685,446,3,11.452750076583733,-12.398187981066975,-0.9334606195931702,199.97185038028886,48.0,0.0
-1.0952972104981036,200.97174933757685,446,3,6.427735012757845,-12.398187981066975,-1.2571338014030369,201.97164829486482,48.0,0.0
-1.2383106768296646,115.54171151540429,446,4,11.058654411083976,-11.491003494647439,-1.2201297196637577,111.86841957687979,42.0,0.0
-1.2383106768296646,115.54171151540429,446,4,26.848065386948427,-11.491003494647439,-1.0643852130430533,113.87356373712713,42.0,0.0
-1.2383106768296646,115.54171151540429,446,4,28.812875386757067,-11.491003494647439,-1.0830586378332823,115.87684393110915,42.0,0.0
-1.2383106768296646,115.54171151540429,446,4,19.47335460494987,-11.491003494647439,-0.7343652899285067,117.88289251159189,42.0,0.0
,,446,-1,14.999566894347875,-11.491003494647439,-2.4302529214742576,119.86373219746606,,
-1.5729673139017544,0.1256417693557837,446,5,12.111979943278536,-7.543670997191012,-1.7333333333333334,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,11.750983808335382,-7.269355688202246,-2.0666666666666678,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,6.930872653658337,-7.1321980337078665,-2.1333333333333337,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,10.538409845642898,-6.92646155196629,-2.0000000000000004,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,5.383803180191454,-6.720725070224717,-2.2666666666666666,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,5.00570450151114,-6.446409761235954,-1.5277777777777786,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,5.9871248450323975,-6.309252106741573,-2.4000000000000004,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,5.959003245335812,-6.240673279494383,-0.8555555555555565,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,5.564905095747652,-6.103515625,-2.4000000000000004,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,12.592285887581625,-5.8977791432584254,-1.7722222222222226,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,6.487901541309907,-5.48630617977528,-2.261111111111111,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,3.5365993430160927,-5.280569698033709,-2.261111111111111,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,2.3273644538792366,-5.074833216292134,-0.7999999999999998,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,18.447545100109718,-4.731939080056178,-1.8333333333333335,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,14.294526284084105,-4.5262025983146055,-1.9444444444444444,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,10.653473651256938,-4.320466116573034,-2.0000000000000004,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,8.751574329546987,-3.9775719803370784,-1.6111111111111116,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,9.549987490463929,-3.840414325842694,-1.6111111111111116,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,18.49978938547784,-3.5660990168539333,-1.3888888888888895,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,3.279450433170786,-3.1546260533707837,-1.166666666666667,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,8.107982497809532,-3.0174683988764035,-1.2222222222222223,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,15.368353670653304,-2.8803107443820224,-1.166666666666667,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,19.716712955712765,-2.537416608146067,-1.166666666666667,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,8.607546975389011,-1.920207162921347,-1.166666666666667,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,4.067608017758043,-1.7144706811797723,-1.2777777777777777,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,8.302794754718189,-1.5087341994382015,-1.1111111111111114,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,20.21862990049328,-1.302997717696627,-2.566666666666667,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,9.656382066544186,-0.8229459269662911,-1.3333333333333328,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,3.610675402454762,-0.5486306179775262,-1.2777777777777777,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,15.281032190692196,-0.20573648174157103,-0.9444444444444443,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,12.410164348465054,-0.0685788272471903,-0.8888888888888891,0.0,37.0,1.0
-1.5729673139017544,0.1256417693557837,446,5,15.909995271751207,0.1371576544943842,-0.8888888888888891,0.0,37.0,1.0
8.662744874102703,184.78887837619072,446,6,15.550178435588114,12.26859019729276,8.74717449660658,185.75693529651457,35.0,2.0
8.662744874102703,184.78887837619072,446,6,9.340734477698106,12.26859019729276,8.542166555778781,187.7702383575326,35.0,2.0
8.662744874102703,184.78887837619072,446,6,11.262412696995234,12.311789458550837,8.653118856858123,183.75745366937267,35.0,2.0
9.14631963447186,106.95003825953819,446,7,18.785154066032067,13.910162125099532,8.959454899047225,105.48422944253065,40.0,1.0
9.14631963447186,106.95003825953819,446,7,21.5179492932043,13.910162125099532,9.310101594962322,107.46529929703688,40.0,1.0
9.14631963447186,106.95003825953819,446,7,13.514447451004038,13.910162125099532,9.482510883757922,109.46154441650283,40.0,1.0
,,446,-1,10.012924462027787,14.12723841292135,1.7499999999999996,52.12664865498261,,
5.115882881671203,186.60278400850444,446,8,6.277949220537968,14.255756215164121,4.877896727215431,183.89639574641257,38.0,2.0
5.115882881671203,186.60278400850444,446,8,13.014272201844571,14.255756215164121,5.22251542833124,185.88942252056307,38.0,2.0
5.115882881671203,186.60278400850444,446,8,15.171747305620267,14.255756215164121,5.278671508205771,187.8903048308234,38.0,2.0
5.115882881671203,186.60278400850444,446,8,7.096147573324607,14.255756215164121,5.036958577015935,189.89930000646933,38.0,2.0
,,447,-1,9.485848367472123,-14.212556953906045,-8.947321342145239,157.68300502278166,,
