Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,fit_points,x_gt,y_gt,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
232,66,0,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000003566178,76.03607797836172,1.4822794522451002,75.83171803142325,2.0100000000000002,-0.2677205481115177,-0.20435994693846737,0.2677205481115177,0.20435994693846737,0.3368045127278206,1
232,67,1,7.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.75000000001622,54.35227393903583,-8.338019657810397,54.047146009749824,2.0100000000000002,0.4119803422058226,-0.30512792928600874,0.4119803422058226,0.30512792928600874,0.5126703186204505,1
232,68,2,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.249999999730204,70.77646827497865,-5.606671895469219,71.15881103143879,2.0100000000000002,-0.3566718957390149,0.38234275646013316,0.3566718957390149,0.38234275646013316,0.5228774470443294,1
232,69,0,1.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-1.7500000013194568,110.50215343451909,-0.9995921914021528,110.41084570413483,2.0100000000000002,0.7504078099173039,-0.09130773038425843,0.7504078099173039,0.09130773038425843,0.7559424467595459,1
232,70,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-8.750000000587697,70.59412574997205,-8.302580831444246,70.35360018816286,2.0100000000000002,0.44741916914345126,-0.24052556180919282,0.44741916914345126,0.24052556180919282,0.5079728917970369,1
232,71,2,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.2500000007274155,87.96234846100845,-6.1013798365843686,87.68356255729503,2.0100000000000002,-0.8513798358569531,-0.2787859037134126,0.8513798358569531,0.2787859037134126,0.8958622689973702,1
232,72,0,2.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7500000009869536,124.88336948105272,-1.0559957488034022,124.10155794277729,2.0100000000000002,0.6940042521835514,-0.7818115382754343,0.6940042521835514,0.7818115382754343,1.045404794053218,1
233,55,1,4.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7499999989588608,108.73996542362603,1.7635784945410722,107.39893147182627,2.0100000000000002,0.013578495582211358,-1.3410339517997585,0.013578495582211358,1.3410339517997585,1.3411026938388995,1
233,56,2,7.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,5.249999999903472,161.4453430199281,5.417118053319073,162.6355345495507,2.0100000000000002,0.16711805341560115,1.1901915296226093,0.16711805341560115,1.1901915296226093,1.2018670146745962,1
233,57,0,8.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.749999999791235,208.4755401480637,8.112309028217865,207.98617870320774,2.0100000000000002,-0.6376909715733703,-0.4893614448559447,0.6376909715733703,0.4893614448559447,0.8038186355999012,1
233,58,1,10.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,8.750000000341606,191.39569090615373,8.029910528088353,191.77205006776904,2.0100000000000002,-0.7200894722532531,0.37635916161531213,0.7200894722532531,0.37635916161531213,0.812511579352411,1
233,59,2,5.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.2499999997578675,145.74622345681212,5.339670854423211,146.40458755380394,2.0100000000000002,0.08967085466534375,0.6583640969918179,0.08967085466534375,0.6583640969918179,0.664442733713196,1
233,60,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7500000004545377,91.00545978102475,2.0004103677542826,90.65453019774804,2.0100000000000002,0.25041036729974486,-0.3509295832767094,0.25041036729974486,0.3509295832767094,0.4311112669253241,1
233,61,1,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000004744767,92.60202217403535,-2.075752958963578,92.39324374333034,2.0100000000000002,-0.32575295848910124,-0.20877843070501,0.32575295848910124,0.20877843070501,0.38691526603643955,1
233,62,2,1.0,global_y_prob_weighted_kalman,1,3,2,1.2395104546632383,1,1,0,-8.750000002152062,37.20018767772175,-7.982774969694324,37.724974580045085,2.0100000000000002,0.7672250324577377,0.5247869023233349,0.7672250324577377,0.5247869023233349,0.9295351221335846,1
233,63,0,9.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,8.750000000364423,174.33204654421763,8.080627748188201,174.17261130456862,2.0100000000000002,-0.6693722521762222,-0.15943523964901374,0.6693722521762222,0.15943523964901374,0.6880979636835197,1
233,64,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.249999999961354,53.993644713863375,-5.018210897003977,53.77966163370575,2.0100000000000002,0.23178910295737687,-0.21398308015762524,0.23178910295737687,0.21398308015762524,0.3154598973618202,1
233,65,2,6.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.249999999901444,128.4372291787153,4.752304928395158,128.52278698695696,2.0100000000000002,-0.49769507150628645,0.08555780824164572,0.49769507150628645,0.08555780824164572,0.504995567062486,1
233,66,0,3.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7500000002687588,76.85928964560482,1.5517783320413816,76.60915069800852,2.0100000000000002,-0.1982216682273772,-0.25013894759629807,0.1982216682273772,0.25013894759629807,0.3191572071243699,1
233,67,1,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000000614325,53.17371559351127,-8.446711204895808,52.83869295920938,2.0100000000000002,0.3032887957185171,-0.33502263430188606,0.3032887957185171,0.33502263430188606,0.45191178243431945,1
233,68,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000505062,69.6802616151594,-5.650481499204769,69.99827049732825,2.0100000000000002,-0.4004814986997074,0.31800888216885426,0.4004814986997074,0.31800888216885426,0.5113854514346766,1
233,69,0,2.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-1.7499999998376197,109.6764755678833,-0.9759593290077708,109.05217788859206,2.0100000000000002,0.7740406708298488,-0.6242976792912458,0.7740406708298488,0.6242976792912458,0.9944277512555437,1
233,70,1,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000000022414,69.41459083634155,-8.298387995515915,69.1639853035061,2.0100000000000002,0.4516120045064991,-0.2506055328354506,0.4516120045064991,0.2506055328354506,0.5164847874837344,1
233,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000047763,86.86260176094478,-6.210835690604847,86.43636949737177,2.0100000000000002,-0.9608356905570847,-0.4262322635730129,0.9608356905570847,0.4262322635730129,1.0511323259984369,1
233,72,0,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.7500000003307064,124.05964664390933,-0.9660336892592079,123.49277273988439,2.0100000000000002,0.7839663110714985,-0.5668739040249449,0.7839663110714985,0.5668739040249449,0.9674446753998577,1
234,55,1,3.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,1.7499999997460562,109.56585310909067,1.7411371285894437,108.73933846799639,2.0100000000000002,-0.00886287115661255,-0.8265146410942776,0.00886287115661255,0.8265146410942776,0.8265621588412703,1
234,56,2,5.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.249999997706056,162.54355617806254,5.216622696546887,163.11483322502724,2.0100000000000002,-0.03337730115916937,0.5712770469646955,0.03337730115916937,0.5712770469646955,0.5722512635384677,1
234,57,0,8.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.75000000062108,209.86074831553407,8.012260153675188,209.47929380910622,2.0100000000000002,-0.7377398469458925,-0.3814545064278434,0.7377398469458925,0.3814545064278434,0.8305224995422209,1
234,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.75000000135654,192.7754364443479,8.029910528088353,192.87162901062348,2.0100000000000002,-0.7200894732681871,0.09619256627559025,0.7200894732681871,0.09619256627559025,0.7264859663602174,1
234,59,2,6.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.249999999433615,146.84981537102948,5.236270236777689,146.9408559132373,2.0100000000000002,-0.013729762655925626,0.09104054220782132,0.013729762655925626,0.09104054220782132,0.09207000981906184,1
234,60,0,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999995168558,91.83387565441687,1.6804483500913099,91.56902901731753,2.0100000000000002,-0.06955164942554592,-0.264846637099339,0.06955164942554592,0.264846637099339,0.2738269035734856,1
234,61,1,15.0,global_y_prob_weighted_kalman,0,1,1,0.6064782908339077,1,1,0,-1.7500000000594962,91.78149604954285,-2.4073050142898755,91.59335237839736,2.0100000000000002,-0.6573050142303793,-0.18814367114549668,0.6573050142303793,0.18814367114549668,0.683701632822757,1
234,62,2,11.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.750000001942302,36.028957363013234,-7.837453038247978,37.17647999741285,2.0100000000000002,0.9125469636943242,1.147522634399614,0.9125469636943242,1.147522634399614,1.4661344267860164,1
234,63,0,7.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,8.74999999911709,175.70951838467624,8.111398434655781,175.63396422937376,2.0100000000000002,-0.6386015644613092,-0.0755541553024841,0.6386015644613092,0.0755541553024841,0.6430555096691914,1
234,64,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.249999999363212,52.884361264640106,-5.065283486572883,52.7163771716183,2.0100000000000002,0.1847165127903283,-0.16798409302180772,0.1847165127903283,0.16798409302180772,0.24967748317735597,1
234,65,2,4.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.250000001142585,129.53617097695204,4.916639656413514,129.67110933508627,2.0100000000000002,-0.33336034472907095,0.13493835813423516,0.33336034472907095,0.13493835813423516,0.3596352039690332,1
234,66,0,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999996543116,77.68976425941963,1.6091297887606497,77.29695658206522,2.0100000000000002,-0.14087021089366192,-0.392807677354412,0.14087021089366192,0.392807677354412,0.41730359177197673,1
234,67,1,10.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999999458446,51.99593543928315,-8.476660029751335,51.70002280083669,2.0100000000000002,0.27333996970711105,-0.29591263844645965,0.27333996970711105,0.29591263844645965,0.40283871292594203,1
234,68,2,14.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.250000000007102,68.57569408780537,-5.066861006098688,68.66177002533516,2.0100000000000002,0.18313899390841382,0.0860759375297846,0.18313899390841382,0.0860759375297846,0.20235848910143953,1
234,69,0,2.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7499999999234788,108.8541641417118,-1.1290348513219206,108.06911307375529,2.0100000000000002,0.6209651486015582,-0.7850510679565161,0.6209651486015582,0.7850510679565161,1.00095099534264,1
234,70,1,9.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999999940547,68.23826121848754,-8.241599320361125,68.06055388001914,2.0100000000000002,0.508400679579422,-0.17770733846839448,0.508400679579422,0.17770733846839448,0.5385639694059924,1
234,71,2,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,-5.250000000526301,85.7641062769177,-6.320291544625326,85.18917643744851,2.0100000000000002,-1.0702915440990255,-0.574929839469192,1.0702915440990255,0.574929839469192,1.2149355166764808,1
234,72,0,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-1.7499999983995287,123.23385616344927,-1.078428622502087,122.43325287944907,2.0100000000000002,0.6715713758974418,-0.8006032840002035,0.6715713758974418,0.8006032840002035,1.0449754692224567,1
235,55,1,6.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7500000003288443,110.38970563562495,1.4797580920680184,109.62985863111639,2.0100000000000002,-0.27024190826082584,-0.7598470045085577,0.27024190826082584,0.7598470045085577,0.8064726649063071,1
235,56,2,10.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.250000001316031,163.64637759954553,5.180035753564401,164.70023103809132,2.0100000000000002,-0.06996424775162957,1.0538534385457865,0.06996424775162957,1.0538534385457865,1.0561733124341997,1
235,57,0,12.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.749999999844801,211.245056161737,8.070013409185227,211.16201417655458,2.0100000000000002,-0.6799865906595741,-0.08304198518243311,0.6799865906595741,0.08304198518243311,0.6850384914585973,1
235,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.750000000958405,194.15374760044818,8.029910528088353,193.97120795347791,2.0100000000000002,-0.7200894728700522,-0.1825396469702696,0.7200894728700522,0.1825396469702696,0.7428657830687185,1
235,59,2,8.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.2500000014439605,147.9432068015394,5.172058270865654,147.89779563305947,2.0100000000000002,-0.07794173057830633,-0.04541116847991589,0.07794173057830633,0.04541116847991589,0.09020580684331025,1
235,60,0,18.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.749999999729081,92.65679645978675,1.7661366485596415,92.34875243804274,2.0100000000000002,0.01613664883056054,-0.3080440217440099,0.01613664883056054,0.3080440217440099,0.3084663851503189,1
235,61,1,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.75000000038025,90.9559650391797,-2.2999516937881244,90.73752195819966,2.0100000000000002,-0.5499516934078743,-0.2184430809800375,0.5499516934078743,0.2184430809800375,0.5917467741443462,1
235,62,2,2.0,global_y_prob_weighted_kalman,2,3,2,1.0840839835923841,1,1,0,-8.749999997441412,34.8486442528273,-7.823442324353632,36.00205774749871,2.0100000000000002,0.92655767308778,1.1534134946714119,0.92655767308778,1.1534134946714119,1.479483629935783,1
235,63,0,11.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.749999999190738,177.08834076690144,8.073520633007892,177.28868411048614,2.0100000000000002,-0.6764793661828463,0.20034334358470574,0.6764793661828463,0.20034334358470574,0.7055223513042269,1
235,64,1,3.0,global_y_prob_weighted_kalman,1,3,1,0.47760569275847636,1,1,0,-5.249999999968784,51.77736664049136,-5.064734833086141,51.676345710054015,2.0100000000000002,0.18526516688264305,-0.10102093043734328,0.18526516688264305,0.10102093043734328,0.2110175595690561,1
235,65,2,9.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,5.249999999288067,130.6358871535532,5.226445743863787,131.10726820130776,2.0100000000000002,-0.02355425542428069,0.47138104775456213,0.02355425542428069,0.47138104775456213,0.47196916756370966,1
235,66,0,7.0,global_y_prob_weighted_kalman,1,3,2,0.9244142033967742,1,1,0,1.7499999993269166,78.52049850939231,1.6591411583285942,78.0831738562813,2.0100000000000002,-0.09085884099832242,-0.43732465311100555,0.09085884099832242,0.43732465311100555,0.44666338691034413,1
235,67,1,1.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,-8.750000000335254,50.823801042312,-8.41328962894372,50.44803952237767,2.0100000000000002,0.3367103713915345,-0.37576151993432916,0.3367103713915345,0.37576151993432916,0.504549892543822,1
235,68,2,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.25000000007624,67.4630680110767,-4.84184045646833,68.51494629712404,2.0100000000000002,0.4081595436079102,1.0518782860473408,0.4081595436079102,1.0518782860473408,1.1282916917606496,1
235,69,0,5.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,-1.7500000005443686,108.03087041550958,-1.354285910026247,106.72051779250903,2.0100000000000002,0.39571409051812156,-1.3103526230005542,0.39571409051812156,1.3103526230005542,1.3688000723403753,1
235,70,1,13.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.75000000051804,67.06418895703774,-8.415968941334613,66.76915843376314,2.0100000000000002,0.33403105918342746,-0.29503052327460466,0.33403105918342746,0.29503052327460466,0.44566776657381163,1
235,71,2,16.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-5.25000000028904,84.65560102709622,-5.352661306941585,84.32319334995549,2.0100000000000002,-0.10266130665254547,-0.33240767714073627,0.10266130665254547,0.33240767714073627,0.34789970926361513,1
235,72,0,4.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,-1.7500000001765186,122.40837855104256,-1.0413802708652082,121.694185537978,2.0100000000000002,0.7086197293113103,-0.7141930130645591,0.7086197293113103,0.7141930130645591,1.0060882569036715,1
236,55,1,4.0,global_y_prob_weighted_kalman,1,2,1,0.47760569275847636,1,1,0,1.7500000008255894,111.21192553414186,1.5826967437468182,110.21307349897201,2.0100000000000002,-0.16730325707877114,-0.9988520351698469,0.16730325707877114,0.9988520351698469,1.0127663935933648,1
236,56,2,8.0,global_y_prob_weighted_kalman,1,4,2,1.140785609076468,1,1,0,5.25000000106122,164.75399020650354,5.239172617852716,165.82108148518682,2.0100000000000002,-0.01082738320850396,1.0670912786832787,0.01082738320850396,1.0670912786832787,1.0671462080095018,1
236,57,0,10.0,global_y_prob_weighted_kalman,1,3,2,1.0840839835923841,1,1,0,8.750000002432856,212.62487797249153,8.144012783939345,212.99462674053834,2.0100000000000002,-0.6059872184935102,0.36974876804680434,0.6059872184935102,0.36974876804680434,0.7098835541478834,1
236,58,1,,global_y_prob_weighted_kalman,0,0,0,0.0,0,1,0,8.750000001059073,195.53784179721535,8.029910528088353,195.07078689633235,2.0100000000000002,-0.7200894729707201,-0.4670549008829994,0.7200894729707201,0.4670549008829994,0.8582943140450587,1
236,59,2,7.0,global_y_prob_weighted_kalman,1,3,2,0.9272701222886777,1,1,0,5.250000000900866,149.04600528094494,5.431570715596068,148.51256601719442,2.0100000000000002,0.18157071469520236,-0.5334392637505232,0.18157071469520236,0.5334392637505232,0.5634938975229695,1
236,60,0,17.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,1.7499999997905857,93.48614215377846,1.5022528589722604,93.20097893829374,2.0100000000000002,-0.24774714081832538,-0.28516321548471524,0.24774714081832538,0.28516321548471524,0.3777521743805551,1
236,61,1,15.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-1.749999999537756,90.12622261353867,-2.202777703144178,89.83014436694657,2.0100000000000002,-0.4527777036064222,-0.2960782465921028,0.4527777036064222,0.2960782465921028,0.5409898122776058,1
236,62,2,12.0,global_y_prob_weighted_kalman,1,1,1,0.6064782908339077,1,1,0,-8.749999996656838,33.66844939867524,-8.127117585107946,34.24636665051506,2.0100000000000002,0.6228824115488916,0.5779172518398141,0.6228824115488916,0.5779172518398141,0.8496886774525396,1
