Frame,gid,model,main_cluster,method,n_roi,n_cluster,n_selected,weight_sum,used_measurement,track_exists,x_gt,y_gt,z_raw_x,z_raw_y,x_hat,y_hat,center_comp_distance,x_error,y_error,abs_x_error,abs_y_error,xy_error,ok
232,56,2,16.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,5.249999998206934,160.3365783372693,,,,,0.0,,,,,,0
232,57,0,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.7500000001218,207.0944519216438,,,7.975836969409712,207.5691877800315,2.68,-0.7741630307120877,0.47473585838770305,0.7741630307120877,0.47473585838770305,0.9081313414701829,1
232,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000000071257,190.0083389558418,,,,,0.0,,,,,,0
232,59,2,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999938723,144.64675901535153,,,,,0.0,,,,,,0
232,60,0,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999992413737,90.17791556979931,,,,,0.0,,,,,,0
232,61,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.750000000435157,93.43107795728473,,,,,0.0,,,,,,0
232,62,2,8.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000167847,38.37592315130027,,,,,0.0,,,,,,0
232,63,0,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.750000001290497,172.94947814798775,,,8.16834423236484,172.56712373418696,2.68,-0.581655768925657,-0.3823544138007833,0.581655768925657,0.3823544138007833,0.6960735099667548,1
232,64,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.2500000003797584,55.091819762990234,,,,,0.0,,,,,,0
232,65,2,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2499999975738465,127.33577342440162,,,,,0.0,,,,,,0
232,66,0,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000003566178,76.03607797836172,,,,,0.0,,,,,,0
232,67,1,7.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000001622,54.35227393903583,,,,,0.0,,,,,,0
232,68,2,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999730204,70.77646827497865,,,,,0.0,,,,,,0
232,69,0,1.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7500000013194568,110.50215343451909,,,,,0.0,,,,,,0
232,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.750000000587697,70.59412574997205,,,,,0.0,,,,,,0
232,71,2,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.2500000007274155,87.96234846100845,,,,,0.0,,,,,,0
232,72,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7500000009869536,124.88336948105272,,,,,0.0,,,,,,0
233,55,1,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999989588608,108.73996542362603,,,,,0.0,,,,,,0
233,56,2,7.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,5.249999999903472,161.4453430199281,,,,,0.0,,,,,,0
233,57,0,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999999791235,208.4755401480637,,,7.975836969409712,208.64718778003152,2.68,-0.7741630303815237,0.17164763196782928,0.7741630303815237,0.17164763196782928,0.7929636228539537,1
233,58,1,10.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,8.750000000341606,191.39569090615373,,,,,0.0,,,,,,0
233,59,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.2499999997578675,145.74622345681212,,,,,0.0,,,,,,0
233,60,0,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000004545377,91.00545978102475,,,,,0.0,,,,,,0
233,61,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000004744767,92.60202217403535,,,,,0.0,,,,,,0
233,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.750000002152062,37.20018767772175,,,,,0.0,,,,,,0
233,63,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.750000000364423,174.33204654421763,,,8.16834423236484,173.62356373418697,2.68,-0.5816557679995835,-0.7084828100306595,0.5816557679995835,0.7084828100306595,0.916663146720825,1
233,64,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999961354,53.993644713863375,,,,,0.0,,,,,,0
233,65,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999901444,128.4372291787153,,,,,0.0,,,,,,0
233,66,0,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000002687588,76.85928964560482,,,,,0.0,,,,,,0
233,67,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000614325,53.17371559351127,,,,,0.0,,,,,,0
233,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000505062,69.6802616151594,,,,,0.0,,,,,,0
233,69,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7499999998376197,109.6764755678833,,,,,0.0,,,,,,0
233,70,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000022414,69.41459083634155,,,,,0.0,,,,,,0
233,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000047763,86.86260176094478,,,,,0.0,,,,,,0
233,72,0,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000003307064,124.05964664390933,,,,,0.0,,,,,,0
234,55,1,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.7499999997460562,109.56585310909067,,,,,0.0,,,,,,0
234,56,2,5.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999997706056,162.54355617806254,,,,,0.0,,,,,,0
234,57,0,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.75000000062108,209.86074831553407,,,7.975836969409712,209.70362778003152,2.68,-0.7741630312113683,-0.15712053550254268,0.7741630312113683,0.15712053550254268,0.7899463662622798,1
234,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.75000000135654,192.7754364443479,,,,,0.0,,,,,,0
234,59,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999433615,146.84981537102948,,,,,0.0,,,,,,0
234,60,0,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999995168558,91.83387565441687,,,,,0.0,,,,,,0
234,61,1,15.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-1.7500000000594962,91.78149604954285,,,,,0.0,,,,,,0
234,62,2,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000001942302,36.028957363013234,,,,,0.0,,,,,,0
234,63,0,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.74999999911709,175.70951838467624,,,8.16834423236484,174.65887493418697,2.68,-0.5816557667522506,-1.0506434504892752,0.5816557667522506,1.0506434504892752,1.200905945964195,1
234,64,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999363212,52.884361264640106,,,,,0.0,,,,,,0
234,65,2,4.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000001142585,129.53617097695204,,,,,0.0,,,,,,0
234,66,0,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999996543116,77.68976425941963,,,,,0.0,,,,,,0
234,67,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999458446,51.99593543928315,,,,,0.0,,,,,,0
234,68,2,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000007102,68.57569408780537,,,,,0.0,,,,,,0
234,69,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999999234788,108.8541641417118,,,,,0.0,,,,,,0
234,70,1,9.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999940547,68.23826121848754,,,,,0.0,,,,,,0
234,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000526301,85.7641062769177,,,,,0.0,,,,,,0
234,72,0,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999983995287,123.23385616344927,,,,,0.0,,,,,,0
235,55,1,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000003288443,110.38970563562495,,,,,0.0,,,,,,0
235,56,2,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000001316031,163.64637759954553,,,,,0.0,,,,,,0
235,57,0,12.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999999844801,211.245056161737,,,7.975836969409712,210.73893898003152,2.68,-0.7741630304350897,-0.5061171817054912,0.7741630304350897,0.5061171817054912,0.9249232396853,1
235,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000000958405,194.15374760044818,,,,,0.0,,,,,,0
235,59,2,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.2500000014439605,147.9432068015394,,,,,0.0,,,,,,0
235,60,0,18.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.749999999729081,92.65679645978675,,,,,0.0,,,,,,0
235,61,1,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.75000000038025,90.9559650391797,,,,,0.0,,,,,,0
235,62,2,2.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,0,-8.749999997441412,34.8486442528273,,,,,0.0,,,,,,0
235,63,0,11.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999999190738,177.08834076690144,,,8.16834423236484,175.67347991018696,2.68,-0.5816557668258984,-1.4148608567144834,0.5816557668258984,1.4148608567144834,1.529756410329653,1
235,64,1,3.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,-5.249999999968784,51.77736664049136,,,,,0.0,,,,,,0
235,65,2,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999999288067,130.6358871535532,,,,,0.0,,,,,,0
235,66,0,7.0,global_y_prob_weighted_cv_recursive,1,3,0,0.0,0,0,1.7499999993269166,78.52049850939231,,,,,0.0,,,,,,0
235,67,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000000335254,50.823801042312,,,,,0.0,,,,,,0
235,68,2,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.25000000007624,67.4630680110767,,,,,0.0,,,,,,0
235,69,0,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7500000005443686,108.03087041550958,,,,,0.0,,,,,,0
235,70,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.75000000051804,67.06418895703774,,,,,0.0,,,,,,0
235,71,2,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.25000000028904,84.65560102709622,,,,,0.0,,,,,,0
235,72,0,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000001765186,122.40837855104256,,,,,0.0,,,,,,0
236,55,1,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000008255894,111.21192553414186,,,,,0.0,,,,,,0
236,56,2,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.25000000106122,164.75399020650354,,,,,0.0,,,,,,0
236,57,0,10.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.750000002432856,212.62487797249153,,,7.975836969409712,211.7535439560315,2.68,-0.7741630330231439,-0.8713340164600254,0.7741630330231439,0.8713340164600254,1.1655691184738695,1
236,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000001059073,195.53784179721535,,,,,0.0,,,,,,0
236,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000000900866,149.04600528094494,,,,,0.0,,,,,,0
236,60,0,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999997905857,93.48614215377846,,,,,0.0,,,,,,0
236,61,1,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.749999999537756,90.12622261353867,,,,,0.0,,,,,,0
236,62,2,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999996656838,33.66844939867524,,,,,0.0,,,,,,0
236,63,0,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.750000001478615,178.46564483534547,,,8.16834423236484,176.66779278666695,2.68,-0.5816557691137749,-1.7978520486785214,0.5816557691137749,1.7978520486785214,1.8896019217498943,1
236,64,1,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000827333,50.67342377097882,,,,,0.0,,,,,,0
236,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999998304914,131.73612211308034,,,,,0.0,,,,,,0
236,66,0,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000005531813,79.34377121493701,,,,,0.0,,,,,,0
236,67,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000000259185,49.64286231946074,,,,,0.0,,,,,,0
236,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000585579,66.35543251324904,,,,,0.0,,,,,,0
236,69,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.7499999987895922,107.20705410517635,,,,,0.0,,,,,,0
236,70,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000000220957,65.89228344011883,,,,,0.0,,,,,,0
236,71,2,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.2499999999394245,83.55330586309779,,,,,0.0,,,,,,0
236,72,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.749999999776096,121.59045406104529,,,,,0.0,,,,,,0
237,55,1,3.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999989458417,112.03620906991438,,,,,0.0,,,,,,0
237,56,2,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.249999997729303,165.85468288836685,,,,,0.0,,,,,,0
237,57,0,10.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.75000000129656,214.01234437385693,,,7.975836969409712,212.7478568325115,2.68,-0.7741630318868475,-1.2644875413454315,0.7741630318868475,1.2644875413454315,1.4826520637553675,1
237,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999998951123,196.91647335405375,,,,,0.0,,,,,,0
237,59,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.25000000021237,150.14766695609092,,,,,0.0,,,,,,0
237,60,0,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000002009808,94.3089733128798,,,,,0.0,,,,,,0
237,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999993695055,89.29437446798137,,,,,0.0,,,,,,0
237,62,2,12.0,global_y_prob_weighted_cv_recursive,2,1,1,0.0,0,0,-8.749999997703016,32.49884796178206,,,,,0.0,,,,,,0
237,63,0,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.749999997984313,179.848770110433,,,8.16834423236484,177.64221940561734,2.68,-0.5816557656194732,-2.206550704815669,0.5816557656194732,2.206550704815669,2.281926695273295,1
237,64,1,15.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.249999999973625,49.5688877099948,,,,,0.0,,,,,,0
237,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.2500000003147225,132.83889007489836,,,,,0.0,,,,,,0
237,66,0,4.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999996775113,80.17102644961683,,,,,0.0,,,,,,0
237,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999996282703,48.4689579016284,,,,,0.0,,,,,,0
237,68,2,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000013256,65.25391674096446,,,,,0.0,,,,,,0
237,69,0,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000006352974,106.38283538865387,,,,,0.0,,,,,,0
237,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999820435,64.71758460874831,,,,,0.0,,,,,,0
237,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999945447,82.45055342166644,,,,,0.0,,,,,,0
237,72,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.7499999986412635,120.76761625096569,,,,,0.0,,,,,,0
238,55,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.7499999996502236,112.85937502922178,,,,,0.0,,,,,,0
238,56,2,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999945536,166.96279909624977,,,,,0.0,,,,,,0
238,57,0,10.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,1,8.749999998272049,215.39710996840932,,,7.975836969409712,213.7222834514619,2.68,-0.7741630288623371,-1.6748265169474337,0.7741630288623371,1.6748265169474337,1.8450941052227066,1
238,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.75000000036857,198.292633068831,,,,,0.0,,,,,,0
238,59,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999871698,151.2502517589815,,,,,0.0,,,,,,0
238,60,0,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999996421363,95.12901115179338,,,,,0.0,,,,,,0
238,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999998491447,88.46553229998865,,,,,0.0,,,,,,0
238,62,2,1.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-8.749999998888416,31.3221549939841,,,,,0.0,,,,,,0
238,63,0,9.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.750000001530779,181.2337646933743,,,8.16834423236484,178.59715749218873,2.68,-0.5816557691659394,-2.6366072011855692,0.5816557691659394,2.6366072011855692,2.700003882802323,1
238,64,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000613857,48.46538734887686,,,,,0.0,,,,,,0
238,65,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999997542939,133.9382896065417,,,,,0.0,,,,,,0
238,66,0,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7500000004332352,80.9967557765117,,,,,0.0,,,,,,0
238,67,1,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000001459068,47.29502105781148,,,,,0.0,,,,,,0
238,68,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.250000000381617,64.14956093106976,,,,,0.0,,,,,,0
238,69,0,2.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,-1.750000000056098,105.55304141574776,,,,,0.0,,,,,,0
238,70,1,13.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.749999999853038,63.54366492791706,,,,,0.0,,,,,,0
238,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999369358,81.34554242707128,,,,,0.0,,,,,,0
238,72,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7500000010063264,119.9368591427967,,,,,0.0,,,,,,0
239,55,1,6.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999988611117,113.69209287635368,,,,,0.0,,,,,,0
239,56,2,7.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.24999999790602,168.06267544292672,,,,,0.0,,,,,,0
239,57,0,11.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.749999999801098,216.77819826327746,,,7.975836969409712,214.67722153803328,2.68,-0.774163030391386,-2.1009767252441804,0.774163030391386,2.1009767252441804,2.239069359721251,1
239,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999998075484,199.6757659841122,,,,,0.0,,,,,,0
239,59,2,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.2500000015862005,152.3558960281568,,,,,0.0,,,,,,0
239,60,0,5.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,1.7499999997599816,95.95203971861952,,,,,0.0,,,,,,0
239,61,1,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000006687921,87.6361250842418,,,,,0.0,,,,,,0
239,62,2,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999996787297,30.148708339299866,,,,,0.0,,,,,,0
239,63,0,10.0,global_y_prob_weighted_cv_recursive,0,3,1,0.0,0,1,8.750000003174579,182.6133118174102,,,8.16834423236484,179.5329968170287,2.68,-0.5816557708097392,-3.080315000381489,0.5816557708097392,3.080315000381489,3.1347510167940746,1
239,64,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-5.249999999526865,47.36589812912433,,,,,0.0,,,,,,0
239,65,2,8.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.250000000062305,135.0466308784969,,,,,0.0,,,,,,0
239,66,0,18.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000005850112,81.81909775588589,,,,,0.0,,,,,,0
239,67,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.750000001265745,46.12503814856173,,,,,0.0,,,,,,0
239,68,2,14.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-5.2500000003836345,63.041315079830206,,,,,0.0,,,,,,0
239,69,0,3.0,global_y_prob_weighted_cv_recursive,1,5,2,2.0,1,1,-1.7499999996952682,104.7311706090916,-1.429054988521796,101.78221627321936,-1.429054988521796,104.46221627321937,2.68,0.3209450111734722,-0.2689543358722375,0.3209450111734722,0.2689543358722375,0.4187387431103271,1
239,70,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-8.749999999650846,62.37017249882536,,,,,0.0,,,,,,0
239,71,2,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000213036,80.24660446016686,,,,,0.0,,,,,,0
239,72,0,2.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-1.749999998609833,119.1061782593072,,,,,0.0,,,,,,0
240,55,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.7500000002370044,114.52095036488703,,,,,0.0,,,,,,0
240,56,2,6.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.2499999981947125,169.16489408340382,,,,,0.0,,,,,,0
240,57,0,9.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,1,8.750000002539986,218.16441349038294,,,7.975836969409712,215.61306086287325,2.68,-0.7741630331302742,-2.5513526275096865,0.7741630331302742,2.5513526275096865,2.666219914366789,1
240,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.750000000996444,201.0539932660386,,,,,0.0,,,,,,0
240,59,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999563675,153.45971680473457,,,,,0.0,,,,,,0
240,60,0,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.750000000902731,96.78219414136578,,,,,0.0,,,,,,0
240,61,1,13.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-1.7500000006687921,87.6361250842418,,,,,0.0,,,,,,0
240,62,2,12.0,global_y_prob_weighted_cv_recursive,0,1,1,0.0,0,0,-8.750000001219062,28.975383760790198,,,,,0.0,,,,,,0
240,63,0,8.0,global_y_prob_weighted_cv_recursive,0,2,0,0.0,0,1,8.74999999909702,183.99362944442314,,,8.16834423236484,180.45011935537187,2.68,-0.5816557667321796,-3.543510089051267,0.5816557667321796,3.543510089051267,3.590931241639266,1
240,64,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.249999999774575,46.259254452012016,,,,,0.0,,,,,,0
240,65,2,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,5.250000002118456,136.1542969104023,,,,,0.0,,,,,,0
240,66,0,14.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7499999993861244,82.64093613448632,,,,,0.0,,,,,,0
240,67,1,1.0,global_y_prob_weighted_cv_recursive,1,2,0,0.0,0,0,-8.750000003215444,44.951316833455266,,,,,0.0,,,,,,0
240,68,2,11.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.250000000169049,61.93877601306946,,,,,0.0,,,,,,0
240,69,0,2.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,-1.7499999989265442,103.89941595861418,,,-1.429054988521796,103.36221627321937,2.68,0.3209450104047482,-0.5371996853948104,0.3209450104047482,0.5371996853948104,0.625770885941482,1
240,70,1,10.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-8.749999999689951,61.199136731589775,,,,,0.0,,,,,,0
240,71,2,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-5.2500000000208376,79.13832813059828,,,,,0.0,,,,,,0
240,72,0,3.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,-1.7499999990527846,118.28427882398424,,,,,0.0,,,,,,0
241,55,1,4.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,1.7500000001702272,115.34352111527988,,,,,0.0,,,,,,0
241,56,2,17.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,5.250000001894535,170.26601413790473,,,,,0.0,,,,,,0
241,57,0,8.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,1,8.750000001100746,219.54811099909358,,,7.975836969409712,216.53018340121642,2.68,-0.7741630316910344,-3.0179275978771614,0.7741630316910344,3.0179275978771614,3.115640445504851,1
241,58,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,8.749999997539458,202.43527981220774,,,,,0.0,,,,,,0
241,59,2,6.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.25000000026188,154.56278228537465,,,,,0.0,,,,,,0
241,60,0,16.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,1.7500000002892435,97.60951041826436,,,,,0.0,,,,,,0
241,61,1,,global_y_prob_weighted_cv_recursive,0,0,0,0.0,0,0,-1.7499999994597826,85.98356819641738,,,,,0.0,,,,,,0
241,62,2,1.0,global_y_prob_weighted_cv_recursive,2,3,1,0.0,0,0,-8.75000000015962,27.793590540760274,,,,,0.0,,,,,,0
241,63,0,7.0,global_y_prob_weighted_cv_recursive,1,3,1,0.0,0,0,8.750000000583507,185.36849974957224,,,,,0.0,,,,,,0
241,64,1,12.0,global_y_prob_weighted_cv_recursive,1,1,1,0.0,0,0,-5.2499999993566,45.1522903409046,,,,,0.0,,,,,,0
241,65,2,5.0,global_y_prob_weighted_cv_recursive,1,4,0,0.0,0,0,5.249999999698677,137.25925065832217,,,,,0.0,,,,,,0
