Frame,Speed,Range,Angle,Snr
418,-5.48630617977528,40.0,7.020370749121086,11.997134747044669
418,-5.41772735252809,51.5,6.379370208442806,16.041586817550687
418,-5.41772735252809,54.0,4.460843697873993,11.75464328731529
418,-5.349148525280899,31.0,8.949018065329247,25.329062087246115
418,-2.7647527205166758,146.04673495518568,0.7132294830338768,6.71279922237466
418,-2.7647527205166758,148.04737516005122,0.7132294830338768,5.073114183434518
418,-2.7215534592586046,126.0403329065301,0.8025028888539831,9.251902131748558
418,-2.7215534592586046,128.04097311139566,0.8025028888539831,10.791964628065095
418,-2.6783541980005303,138.04417413572344,0.7132294830338768,14.366737667699944
418,-2.6783541980005303,140.044814340589,0.6239936988576754,14.542700986865489
418,2.605995435393261,24.5,-2.5473181825703857,28.428573812472223
418,2.605995435393261,27.5,-5.09968891421734,29.692063796738463
418,2.6745742626404514,26.0,-3.1847385367204044,28.595744584662647
418,2.6745742626404514,32.0,-3.1847385367204044,21.32332045754149
418,2.6745742626404514,33.5,-1.2733443614075906,28.274788984242957
418,2.6745742626404514,35.5,-2.5473181825703857,19.626969720521465
418,2.6745742626404514,42.5,-1.2733443614075906,7.008912916571731
418,5.529505441033358,132.04225352112678,-1.878475834666518,11.902794766182454
418,5.529505441033358,134.04289372599234,-2.058993642242331,17.110936220447307
418,5.529505441033358,136.04353393085788,-2.1494183044418023,13.728653542224505
418,5.529505441033358,154.0492957746479,-1.9686812427543088,10.174111005873272
418,5.529505441033358,156.04993597951346,-1.9686812427543088,12.11962610117779
419,-5.41772735252809,53.5,4.460843697873993,7.341690120256278
419,-5.349148525280899,30.5,9.594068226860466,19.308145380563957
419,-5.349148525280899,39.5,8.305109528050396,8.252543564534431
419,-2.6783541980005303,126.0403329065301,0.8918186759548253,18.67557161137488
419,-2.6783541980005303,128.04097311139566,0.8918186759548253,19.552204323607747
419,-2.6783541980005303,130.04161331626122,0.9811816242346444,8.721782949903195
419,2.6745742626404514,25.0,-1.91021317170993,24.350380504989825
419,2.6745742626404514,26.5,-2.5473181825703857,29.28206905605727
419,2.6745742626404514,28.0,-3.822553729274344,28.614596950348982
419,2.7431530898876417,32.0,-3.822553729274344,21.612801079132208
419,2.7431530898876417,33.5,-1.91021317170993,24.28863217016406
419,2.7431530898876417,37.0,-3.1847385367204044,16.120009052846367
419,2.7431530898876417,42.5,-1.91021317170993,14.876959388082565
419,4.017531297000797,134.04289372599234,-2.512347073963788,7.65932094003217
419,4.017531297000797,136.04353393085788,-2.512347073963788,7.108221122450292
419,5.486306179775284,154.0492957746479,-1.878475834666518,7.150107954098356
419,5.486306179775284,156.04993597951346,-1.878475834666518,11.261312521470565
419,5.486306179775284,158.05057618437905,-1.878475834666518,6.635403933591721
419,5.529505441033358,132.04225352112678,-2.2399605578440926,13.44226206793438
419,5.529505441033358,134.04289372599234,-2.1494183044418023,20.27400133555884
419,5.529505441033358,136.04353393085788,-2.1494183044418023,18.8423253602539
419,5.529505441033358,138.04417413572344,-2.1494183044418023,6.872032744572275
419,5.529505441033358,146.04673495518568,-2.2399605578440926,4.933348744529727
419,5.529505441033358,148.04737516005122,-2.330625791237368,3.19471835932021
420,-5.41772735252809,39.0,7.020370749121086,7.740070402776677
420,-5.349148525280899,30.0,9.594068226860466,18.85818980775317
420,-5.349148525280899,50.5,7.020370749121086,13.424493110664908
420,-5.349148525280899,53.0,4.460843697873993,12.13529702367276
420,-2.6783541980005303,124.03969270166456,0.9811816242346444,8.180088750488729
420,-2.6783541980005303,126.0403329065301,0.9811816242346444,19.78538554534658
420,-2.6783541980005303,128.04097311139566,0.9811816242346444,19.384318637716483
420,-2.6783541980005303,130.04161331626122,0.9811816242346444,8.128682924354854
420,2.605995435393261,32.5,-1.91021317170993,29.1095737554308
420,2.605995435393261,37.0,-3.1847385367204044,23.614155365095723
420,2.6745742626404514,34.0,-1.91021317170993,32.80686776285269
420,2.7431530898876417,25.0,-2.5473181825703857,32.60618232263393
420,2.7431530898876417,26.5,-2.5473181825703857,21.89686786016268
420,2.7431530898876417,28.5,-4.460843697873993,29.78225559356994
420,5.443106918517209,156.04993597951346,-1.9686812427543088,8.706631300331113
420,5.443106918517209,158.05057618437905,-2.058993642242331,5.6898753694134125
420,5.486306179775284,132.04225352112678,-2.1494183044418023,12.70779681790357
420,5.486306179775284,134.04289372599234,-2.2399605578440926,18.80319289589376
420,5.486306179775284,136.04353393085788,-2.421419456912481,14.972464451702134
420,5.486306179775284,138.04417413572344,-1.6084496402510442,11.178908167702115
420,5.486306179775284,146.04673495518568,-1.9686812427543088,7.685411679835362
420,5.486306179775284,148.04737516005122,-1.9686812427543088,8.361601097108256
421,-5.41772735252809,38.5,7.662255660766064,5.072411395507579
421,-5.41772735252809,52.5,5.099688914217346,7.9959976324128945
421,-5.349148525280899,50.0,5.739170477266792,5.717608570001808
421,-5.280569698033709,29.0,10.240348321186229,24.089586739663865
421,-3.566099016853933,31.0,8.305109528050396,10.753534435380097
421,-2.7215534592586046,124.03969270166456,0.9811816242346444,7.059032381986219
421,-2.7215534592586046,126.0403329065301,1.0705965361985028,16.87140663175928
421,-2.7215534592586046,128.04097311139566,1.0705965361985028,15.136831936304446
421,-2.7215534592586046,144.04609475032012,0.3564647352244676,13.410339155122482
421,-2.7215534592586046,146.04673495518568,0.3564647352244676,13.35729438884674
421,2.605995435393261,25.5,-2.5473181825703857,31.87332960305753
421,2.605995435393261,28.5,-4.460843697873993,34.925012691305355
421,2.6745742626404514,27.0,-1.91021317170993,22.376078998298983
421,2.6745742626404514,43.0,-2.5473181825703857,8.159649809278271
421,2.7431530898876417,33.0,-1.91021317170993,33.65041825322384
421,2.7431530898876417,34.5,-1.91021317170993,26.898888420804404
421,2.7431530898876417,36.5,-4.460843697873993,20.809165295506183
421,5.443106918517209,146.04673495518568,-2.058993642242331,7.090489462015787
421,5.443106918517209,148.04737516005122,-2.058993642242331,9.432983241833377
421,5.486306179775284,132.04225352112678,-2.1494183044418023,8.553299049754072
421,5.486306179775284,134.04289372599234,-2.058993642242331,18.322534810191687
421,5.486306179775284,136.04353393085788,-2.1494183044418023,17.726309366814167
421,5.486306179775284,138.04417413572344,-2.1494183044418023,8.925848345388767
422,-5.41772735252809,49.5,7.020370749121086,9.834390977666374
422,-5.41772735252809,52.0,4.460843697873993,11.600511738701613
422,-5.349148525280899,29.0,9.594068226860466,21.582537044672577
422,-5.280569698033709,37.5,7.662255660766064,14.579324058966748
422,-2.7647527205166758,136.04353393085788,0.6239936988576754,13.369003549536645
422,-2.7647527205166758,138.04417413572344,0.6239936988576754,18.17740294075747
422,-2.7647527205166758,140.044814340589,0.6239936988576754,12.070224745311972
422,-2.7647527205166758,144.04609475032012,0.6239936988576754,11.327023257877116
422,-2.7647527205166758,146.04673495518568,0.6239936988576754,13.93634839886948
422,-2.7647527205166758,148.04737516005122,0.6239936988576754,6.244237148583896
422,-2.7215534592586046,124.03969270166456,1.1600682393339834,5.390639376888558
422,-2.7215534592586046,126.0403329065301,1.1600682393339834,13.744195284616096
422,-2.7215534592586046,128.04097311139566,1.1600682393339834,10.211862479019612
422,2.6745742626404514,25.5,-2.5473181825703857,33.29032291406333
422,2.6745742626404514,27.0,-2.5473181825703857,26.47474288092637
422,2.6745742626404514,29.0,-4.460843697873993,32.64372146797617
422,2.7431530898876417,33.0,-1.91021317170993,28.05810621572981
422,2.7431530898876417,34.5,-1.91021317170993,26.65132320957621
422,2.7431530898876417,37.5,-3.1847385367204044,24.334697973544507
422,2.7431530898876417,43.5,-2.5473181825703857,9.480202358507428
422,5.443106918517209,134.04289372599234,-2.058993642242331,10.277788596296658
422,5.443106918517209,136.04353393085788,-2.1494183044418023,18.082460564057047
422,5.443106918517209,138.04417413572344,-2.1494183044418023,16.08895490024968
422,5.529505441033358,148.04737516005122,-1.9686812427543088,7.874787929649971
422,5.5727047022914284,156.04993597951346,-1.878475834666518,5.736659173320764
422,5.5727047022914284,158.05057618437905,-1.7883722008150804,8.227051887437206
423,-5.41772735252809,37.0,7.662255660766064,7.2819630078036575
423,-5.41772735252809,51.5,5.099688914217346,11.848532243095466
423,-5.349148525280899,30.5,8.949018065329247,5.922414613752981
423,-5.280569698033709,28.0,9.594068226860466,11.337900641741133
423,-2.635154936742456,124.03969270166456,0.7132294830338768,8.341925935774404
423,-2.635154936742456,126.0403329065301,0.7132294830338768,13.115239705145854
423,-2.635154936742456,128.04097311139566,0.6239936988576754,7.244209691434335
423,2.6745742626404514,26.0,-2.5473181825703857,28.160413700082348
423,2.6745742626404514,27.0,-1.91021317170993,25.34579298878121
423,2.6745742626404514,29.0,-4.460843697873993,33.31234253693714
423,2.6745742626404514,33.5,-3.822553729274344,25.55455050342098
423,2.6745742626404514,35.0,-1.91021317170993,33.22037860918786
423,2.6745742626404514,38.0,-3.822553729274344,21.876982032053277
423,2.6745742626404514,44.0,-2.5473181825703857,8.880049073575126
423,2.7431530898876417,27.5,-2.5473181825703857,25.692587942936587
423,5.486306179775284,156.04993597951346,-2.2399605578440926,1.3535214077144453
423,5.486306179775284,158.05057618437905,-2.1494183044418023,5.362714769886229
423,5.529505441033358,134.04289372599234,-2.1494183044418023,13.851130429070912
423,5.529505441033358,136.04353393085788,-2.1494183044418023,23.11127533354051
423,5.529505441033358,138.04417413572344,-2.1494183044418023,22.82436528140414
423,5.529505441033358,140.044814340589,-2.2399605578440926,12.20464126176635
423,5.529505441033358,148.04737516005122,-2.058993642242331,5.850034941303534
423,5.529505441033358,150.04801536491678,-2.058993642242331,4.23090010793657
424,-5.41772735252809,51.0,4.460843697873993,9.78419452164221
424,-5.349148525280899,36.5,7.662255660766064,7.283872181457216
424,-5.211990870786515,27.5,10.887948130120163,17.57520593714683
424,-2.7215534592586046,134.04289372599234,0.4456160443106177,10.333413378965249
424,-2.7215534592586046,136.04353393085788,0.4456160443106177,19.014412693996288
424,-2.7215534592586046,138.04417413572344,0.4456160443106177,16.439257436071713
424,-2.6783541980005303,124.03969270166456,0.8025028888539831,7.7157959364235
424,-2.6783541980005303,126.0403329065301,0.8025028888539831,11.056082041977994
424,2.5374166081460707,26.0,-3.822553729274344,24.078629722958627
424,2.605995435393261,27.5,-2.5473181825703857,27.126346697845975
424,2.605995435393261,29.5,-3.822553729274344,29.402726200582325
424,2.605995435393261,44.0,-1.91021317170993,9.045006728781754
424,2.6745742626404514,33.5,-2.5473181825703857,10.414040332522976
424,2.6745742626404514,35.0,-1.91021317170993,27.59595241042116
424,2.6745742626404514,38.0,-3.1847385367204044,17.715326897220333
424,5.443106918517209,134.04289372599234,-2.1494183044418023,13.734254757980548
424,5.443106918517209,136.04353393085788,-2.058993642242331,20.617023516259582
424,5.443106918517209,138.04417413572344,-2.058993642242331,17.43948426729222
424,5.443106918517209,140.044814340589,-1.9686812427543088,9.308399835956168
424,5.443106918517209,150.04801536491678,-1.7883722008150804,4.641300631356536
424,5.443106918517209,158.05057618437905,-1.878475834666518,8.112207701267648
424,5.443106918517209,160.0512163892446,-1.7883722008150804,6.860522268204152
425,-5.349148525280899,29.5,8.305109528050396,5.450619239693886
425,-5.349148525280899,36.0,8.305109528050396,23.334562927478075
425,-5.349148525280899,37.5,7.662255660766064,10.230983586639432
425,-5.349148525280899,47.5,5.739170477266792,9.508207566173247
425,-5.349148525280899,50.0,4.460843697873993,6.018199160015882
425,-5.280569698033709,27.0,10.887948130120163,22.828758711680337
425,-2.6783541980005303,124.03969270166456,0.9811816242346444,14.696968261693636
425,-2.6783541980005303,126.0403329065301,1.0705965361985028,18.29205298067666
425,-2.6783541980005303,128.04097311139566,1.0705965361985028,10.589925035341505
425,-2.6783541980005303,134.04289372599234,0.3564647352244676,9.780760785633728
425,-2.6783541980005303,136.04353393085788,0.3564647352244676,16.15708584335374
425,-2.6783541980005303,138.04417413572344,0.3564647352244676,11.808560403272512
425,2.605995435393261,26.5,-2.5473181825703857,36.47874260285604
425,2.605995435393261,28.0,-1.91021317170993,25.336475898327777
425,2.605995435393261,29.5,-4.460843697873993,37.181603374478975
425,2.605995435393261,31.0,-4.460843697873993,20.175001998048906
425,2.605995435393261,34.0,-3.1847385367204044,26.06685183661921
425,2.605995435393261,35.5,-1.91021317170993,29.23218091802488
425,2.605995435393261,38.5,-3.822553729274344,19.67100361371748
425,2.6745742626404514,44.5,-2.5473181825703857,12.14229884367328
425,5.443106918517209,150.04801536491678,-2.058993642242331,5.134761634217741
425,5.443106918517209,158.05057618437905,-2.1494183044418023,6.980366932568892
425,5.443106918517209,160.0512163892446,-2.1494183044418023,7.37551049773606
425,5.486306179775284,134.04289372599234,-2.2399605578440926,8.619486182332029
425,5.486306179775284,136.04353393085788,-2.2399605578440926,19.70247778318565
425,5.486306179775284,138.04417413572344,-2.2399605578440926,20.862576219012
425,5.486306179775284,140.044814340589,-2.1494183044418023,13.70259234921724
426,-5.41772735252809,35.5,8.305109528050396,19.540043971449037
426,-5.41772735252809,49.5,5.099688914217346,6.920853734119806
426,-5.349148525280899,29.0,9.594068226860466,9.720587835776096
426,-5.280569698033709,27.0,10.887948130120163,16.56638176377128
426,-2.7647527205166758,134.04289372599234,0.3564647352244676,13.926817965915852
426,-2.7647527205166758,136.04353393085788,0.3564647352244676,20.17795297487474
426,-2.7647527205166758,138.04417413572344,0.4456160443106177,15.76260655988603
426,-2.6783541980005303,122.039052496799,0.7132294830338768,2.937666081085086
426,-2.6783541980005303,124.03969270166456,0.7132294830338768,15.658924118139206
426,-2.6783541980005303,126.0403329065301,0.7132294830338768,16.559734608287854
426,-2.6783541980005303,128.04097311139566,0.7132294830338768,6.392562314859855
426,-2.6783541980005303,142.04545454545456,0.2673321658219647,7.665108110792911
426,-2.6783541980005303,144.04609475032012,0.3564647352244676,9.963893032483224
426,-2.6783541980005303,146.04673495518568,0.3564647352244676,2.240408094360226
426,2.6745742626404514,26.5,-3.1847385367204044,20.62478631326764
426,2.6745742626404514,28.0,-2.5473181825703857,29.77299491255536
426,2.6745742626404514,30.5,-1.2733443614075906,22.29278816569029
426,2.6745742626404514,34.0,-1.91021317170993,40.09811640115049
426,2.6745742626404514,35.5,-1.91021317170993,20.03676986703345
426,2.6745742626404514,39.0,-3.1847385367204044,17.357306117959173
426,2.6745742626404514,44.5,-2.5473181825703857,6.170216195894458
