Frame,V,R,A,SNR,X,Y
421,2.605995435,28.5,-4.460843698,34.92501269,2.2166666667291537,27.53790821556009
421,2.6745742630000002,27.0,-1.910213172,22.376079,0.9000000001366161,26.061273951972378
421,2.6745742630000002,43.0,-2.5473181830000002,8.159649809,1.9111111114332127,42.38334170779549
421,2.74315309,33.0,-1.910213172,33.65041825,1.1000000001669752,32.23026527969685
421,2.74315309,34.5,-1.910213172,26.89888842,1.150000000174565,33.762812382851024
421,2.74315309,36.5,-4.460843698,20.809165300000004,2.838888888968916,35.70981251527497
421,5.443106919,146.046735,-2.058993642,7.090489462000001,5.247237794448185,145.7844823693137
421,5.443106919,148.04737519999998,-2.058993642,9.432983242,5.3191177640382765,147.786103168809
421,5.48630618,132.0422535,-2.149418304,8.55329905,4.952327615837697,131.7635426077474
421,5.48630618,134.04289369999998,-2.058993642,18.32253481,4.815957973314777,133.77333030267565
421,5.48630618,136.04353390000003,-2.149418304,17.72630937,5.102398149310002,135.76748008682483
421,5.48630618,138.0441741,-2.149418304,8.925848345,5.177433416046152,137.76932962809073
422,-5.417727352999999,49.5,7.020370749,9.834390978,-6.049999999896174,48.6276413164494
422,-5.417727352999999,52.0,4.460843698,11.60051174,-4.044444444558456,51.36771816165168
422,-5.349148525,29.0,9.594068227000001,21.58253704,-4.833333333402973,27.72433748330545
422,-5.280569698,37.5,7.6622556610000006,14.57932406,-5.000000000151744,36.49999999997921
422,-2.7647527210000002,136.04353390000003,0.623993699,13.36900355,-1.4815860881649927,135.85524656289067
422,-2.7647527210000002,138.0441741,0.623993699,18.17740294,-1.5033741188252547,137.858383383855
422,-2.7647527210000002,140.0448143,0.623993699,12.07022475,-1.5251621494855172,139.86144534052002
422,-2.7647527210000002,144.04609480000002,0.623993699,11.32702326,-1.5687382118950948,143.867357268955
422,-2.7647527210000002,146.046735,0.623993699,13.9363484,-1.5905262425553568,145.87021296492293
422,-2.7647527210000002,148.04737519999998,0.623993699,6.244237149,-1.6123142732156188,147.87300546852342
422,-2.721553459,124.03969270000002,1.1600682390000001,5.390639377,-2.5112613514334745,123.81655354408487
422,-2.721553459,126.04033290000001,1.1600682390000001,13.74419528,-2.5517655666812127,125.81992691952863
422,-2.721553459,128.0409731,1.1600682390000001,10.21186248,-2.592269781928951,127.82320184447198
422,2.6745742630000002,25.5,-2.5473181830000002,33.29032291,1.133333333524347,24.49419432345393
422,2.6745742630000002,27.0,-2.5473181830000002,26.47474288,1.2000000002022497,26.049184248254583
422,2.6745742630000002,29.0,-4.460843698,32.64372147,2.255555555619139,28.051960165655366
422,2.74315309,33.0,-1.910213172,28.05810622,1.1000000001669752,32.23026527969685
422,2.74315309,34.5,-1.910213172,26.65132321,1.150000000174565,33.762812382851024
422,2.74315309,37.5,-3.184738537,24.33469797,2.0833333335160424,36.7819211328264
422,2.74315309,43.5,-2.5473181830000002,9.480202359,1.9333333336591803,42.88953511313642
422,5.443106919,134.04289369999998,-2.058993642,10.2777886,4.815957973314777,133.77333030267565
422,5.443106919,136.04353390000003,-2.149418304,18.08246056,5.102398149310002,135.76748008682483
422,5.443106919,138.0441741,-2.149418304,16.0889549,5.177433416046152,137.76932962809073
422,5.529505441,148.04737519999998,-1.968681243,7.87478793,5.085902432804843,147.79431281363148
422,5.572704702,156.049936,-1.878475835,5.736659173,5.115272435005232,155.80891025072916
422,5.572704702,158.0505762,-1.788372201,8.227051887,4.932428978677085,157.8184266222494
423,-5.417727352999999,37.0,7.6622556610000006,7.281963008,-4.933333333483054,35.99530833623661
423,-5.417727352999999,51.5,5.099688914,11.84853224,-4.577777777583197,50.81627643402324
423,-5.349148525,30.5,8.949018065,5.922414614,-4.744444444271316,29.304270114016198
423,-5.280569698,28.0,9.594068227000001,11.33790064,-4.666666666733905,26.70622066526065
423,-2.635154937,124.03969270000002,0.713229483,8.341925936,-1.5440313727332688,123.83239209605237
423,-2.635154937,126.04033290000001,0.713229483,13.11523971,-1.5689351044913156,125.83602012214436
423,-2.635154937,128.0409731,0.623993699,7.244209691,-1.3944339655239435,127.84188025178102
423,2.6745742630000002,26.0,-2.5473181830000002,28.1604137,1.1555555557503145,25.013290294512927
423,2.6745742630000002,27.0,-1.910213172,25.34579299,0.9000000001366161,26.061273951972378
423,2.6745742630000002,29.0,-4.460843698,33.31234254,2.255555555619139,28.051960165655366
423,2.6745742630000002,33.5,-3.8225537289999996,25.5545505,2.2333333331732854,32.68428096536525
423,2.6745742630000002,35.0,-1.910213172,33.22037861,1.1666666668437615,34.273005250320196
423,2.6745742630000002,38.0,-3.8225537289999996,21.87698203,2.5333333331517864,37.26368503279221
423,2.6745742630000002,44.0,-2.5473181830000002,8.880049074,1.9555555558851478,43.39557353541772
423,2.74315309,27.5,-2.5473181830000002,25.69258794,1.2222222224282173,26.56607183681853
423,5.48630618,156.049936,-2.239960558,1.3535214080000002,6.099169447885392,155.7734979309705
423,5.48630618,158.0505762,-2.149418304,5.36271477,5.927786087158232,157.784175344858
423,5.529505441,134.04289369999998,-2.149418304,13.85113043,5.027362882573849,133.7655522693209
423,5.529505441,136.04353390000003,-2.149418304,23.11127533,5.102398149310002,135.76748008682483
423,5.529505441,138.0441741,-2.149418304,22.82436528,5.177433416046152,137.76932962809073
423,5.529505441,140.0448143,-2.239960558,12.20464126,5.4736136047716375,139.76261863040185
423,5.529505441,148.04737519999998,-2.058993642,5.8500349410000005,5.3191177640382765,147.786103168809
423,5.529505441,150.0480154,-2.058993642,4.230900108,5.39099773362837,149.78766327343067
424,-5.417727352999999,51.0,4.460843698,9.784194522,-3.9666666667784853,50.361349818632426
424,-5.349148525,36.5,7.6622556610000006,7.2838721810000004,-4.866666666814364,35.49035862814178
424,-5.211990871,27.5,10.88794813,17.57520594,-5.194444444387806,26.081942928282178
424,-2.721553459,134.04289369999998,0.445616044,10.33341338,-1.042503694715647,133.85593202214088
424,-2.721553459,136.04353390000003,0.445616044,19.01441269,-1.0580634513183702,135.8592051269749
424,-2.721553459,138.0441741,0.445616044,16.43925744,-1.0736232079210926,137.86240000869898
424,-2.678354198,124.03969270000002,0.8025028890000001,7.715795936,-1.7372825358621244,123.8298316824384
424,-2.678354198,126.04033290000001,0.8025028890000001,11.05608204,-1.7653032218566465,125.83341854244334
424,2.537416608,26.0,-3.8225537289999996,24.07862972,1.733333333209117,24.979903033358358
424,2.605995435,27.5,-2.5473181830000002,27.1263467,1.2222222224282173,26.56607183681853
424,2.605995435,29.5,-3.8225537289999996,29.4027262,1.9666666665257289,28.58989720553008
424,2.605995435,44.0,-1.910213172,9.045006728999999,1.4666666668893003,43.4148464109714
424,2.6745742630000002,33.5,-2.5473181830000002,10.41404033,1.4888888891398284,32.726643730694356
424,2.6745742630000002,35.0,-1.910213172,27.59595241,1.1666666668437615,34.273005250320196
424,2.6745742630000002,38.0,-3.184738537,17.715326899999997,2.1111111112962564,37.28998806483801
424,5.443106919,134.04289369999998,-2.149418304,13.73425476,5.027362882573849,133.7655522693209
424,5.443106919,136.04353390000003,-2.058993642,20.61702352,4.887837942904872,135.7753738946955
424,5.443106919,138.0441741,-2.058993642,17.43948427,4.9597179124949635,137.7773392150523
424,5.443106919,140.0448143,-1.968681243,9.308399836,4.810988785095818,139.7869965312624
424,5.443106919,150.0480154,-1.788372201,4.641300631,4.682685739882456,149.81147946582777
424,5.443106919,158.0505762,-1.878475835,8.112207701,5.180852850670531,157.8104667025977
424,5.443106919,160.05121640000002,-1.788372201,6.8605222679999995,4.994864788375743,159.82003377820152
425,-5.349148525,29.5,8.305109528,5.45061924,-4.26111111108544,28.338894334447566
425,-5.349148525,36.0,8.305109528,23.33456293,-5.199999999968672,34.927925790122806
425,-5.349148525,37.5,7.6622556610000006,10.23098359,-5.000000000151744,36.49999999997921
425,-5.349148525,47.5,5.739170477,9.508207566,-4.749999999779934,46.74064077440627
425,-5.349148525,50.0,4.460843698,6.01819916,-3.8888888889985154,49.354600020758184
425,-5.280569698,27.0,10.88794813,22.82875871,-5.099999999944392,25.573228188880794
425,-2.678354198,124.03969270000002,0.9811816240000001,14.69696826,-2.1240572984248494,123.82380120842457
425,-2.678354198,126.04033290000001,1.070596536,18.29205298,-2.3549813423902997,125.82376397334417
425,-2.678354198,128.0409731,1.070596536,10.58992504,-2.392361998529744,127.82709961687668
425,-2.678354198,134.04289369999998,0.356464735,9.780760786,-0.8339402438082444,133.8573938754944
425,-2.678354198,136.04353390000003,0.356464735,16.15708584,-0.8463871130909583,135.86068873980895
425,-2.678354198,138.0441741,0.356464735,11.808560400000001,-0.8588339823736717,137.86390538187226
425,2.605995435,26.5,-2.5473181830000002,36.478742600000004,1.1777777779762821,25.53160471857782
425,2.605995435,28.0,-1.910213172,25.3364759,0.9333333334750092,27.09481295171872
425,2.605995435,29.5,-4.460843698,37.18160337,2.294444444509124,28.565460344462526
425,2.605995435,31.0,-4.460843698,20.175002,2.4111111111790793,30.102932468607587
425,2.605995435,34.0,-3.184738537,26.06685184,1.8888888890545452,33.21794844304516
425,2.605995435,35.5,-1.910213172,29.23218092,1.183333333512958,34.78289410359347
425,2.605995435,38.5,-3.8225537289999996,19.67100361,2.566666666482731,37.77118243083166
425,2.6745742630000002,44.5,-2.5473181830000002,12.14229884,1.9777777781111154,43.90146233396343
425,5.443106919,150.0480154,-2.058993642,5.134761634,5.39099773362837,149.78766327343067
425,5.443106919,158.0505762,-2.149418304,6.980366932999999,5.927786087158232,157.784175344858
425,5.443106919,160.05121640000002,-2.149418304,7.375510498,6.002821353894384,159.78534978812317
425,5.48630618,134.04289369999998,-2.239960558,8.619486182000001,5.239030165069655,133.75742938019923
425,5.48630618,136.04353390000003,-2.239960558,19.70247778,5.3172246449703175,135.75923629011535
425,5.48630618,138.0441741,-2.239960558,20.86257622,5.395419124870976,137.760964919015
425,5.48630618,140.0448143,-2.149418304,13.70259235,5.252468682782305,139.77110425641587
426,-5.417727352999999,35.5,8.305109528,19.54004397,-5.127777777746886,34.42318833376777
426,-5.417727352999999,49.5,5.099688914,6.920853734,-4.399999999812976,48.80461043796627
426,-5.349148525,29.0,9.594068227000001,9.720587836,-4.833333333402973,27.72433748330545
426,-5.280569698,27.0,10.88794813,16.56638176,-5.099999999944392,25.573228188880794
426,-2.7647527210000002,134.04289369999998,0.356464735,13.92681797,-0.8339402438082444,133.8573938754944
426,-2.7647527210000002,136.04353390000003,0.356464735,20.17795297,-0.8463871130909583,135.86068873980895
426,-2.7647527210000002,138.0441741,0.445616044,15.76260656,-1.0736232079210926,137.86240000869898
426,-2.678354198,122.0390525,0.713229483,2.937666081,-1.5191276409752217,121.82866077532077
426,-2.678354198,124.03969270000002,0.713229483,15.65892412,-1.5440313727332688,123.83239209605237
426,-2.678354198,126.04033290000001,0.713229483,16.55973461,-1.5689351044913156,125.83602012214436
426,-2.678354198,128.0409731,0.713229483,6.392562315,-1.5938388362493623,127.83954971040451
426,-2.678354198,142.0454545,0.26733216600000004,7.665108111,-0.6627570401404421,141.87132161651738
426,-2.678354198,144.04609480000002,0.356464735,9.963893032,-0.896174590843957,143.8731187478513
426,-2.678354198,146.046735,0.356464735,2.240408094,-0.9086214601266706,145.87605427623282
426,2.6745742630000002,26.5,-3.184738537,20.62478631,1.4722222223513368,25.516319517673683
426,2.6745742630000002,28.0,-2.5473181830000002,29.77299491,1.244444444654185,27.08230710305474
426,2.6745742630000002,30.5,-1.273344361,22.29278817,0.6777777775608581,29.67811680825191
426,2.6745742630000002,34.0,-1.910213172,40.0981164,1.1333333335053684,33.25230150764253
426,2.6745742630000002,35.5,-1.910213172,20.03676987,1.183333333512958,34.78289410359347
426,2.6745742630000002,39.0,-3.184738537,17.35730612,2.1666666668566843,38.30542462308351
426,2.6745742630000002,44.5,-2.5473181830000002,6.170216196,1.9777777781111154,43.90146233396343
426,5.399907657000001,148.04737519999998,-2.058993642,6.88390709,5.3191177640382765,147.786103168809
426,5.399907657000001,150.0480154,-1.968681243,16.17271112,5.154630843873271,149.7959836121851
426,5.399907657000001,152.0486556,-1.968681243,14.36275449,5.223359254941697,151.79759612016662
426,5.48630618,136.04353390000003,-2.149418304,9.851461975,5.102398149310002,135.76748008682483
426,5.48630618,138.0441741,-2.421419457,14.94227213,5.8322508019431725,137.74316263805744
426,5.48630618,140.0448143,-2.512347074,15.15145654,6.1388193879769695,139.73498097771827
426,5.48630618,142.0454545,-2.512347074,4.3904052,6.226516807617349,141.7361691049819
426,5.529505441,158.0505762,-1.878475835,5.597763732000001,5.180852850670531,157.8104667025977
426,5.529505441,160.05121640000002,-1.878475835,7.482229894,5.246433266335831,159.81197329706407
427,-5.417727352999999,46.5,6.379370207999999,8.484401939,-5.1666666663095215,45.67883049684225
427,-5.417727352999999,49.0,5.099688914,13.75483332,-4.355555555370421,48.30144030775978
427,-5.349148525,35.0,8.305109528,25.48190673,-5.055555555525098,33.91815676042847
427,-5.349148525,37.5,9.594068227000001,15.72279344,-6.2500000000900515,36.30685197037709
427,-5.211990871,26.0,10.88794813,26.85907717,-4.911111111057563,24.55363491735688
427,-2.7647527210000002,142.0454545,0.26733216600000004,14.87478423,-0.6627570401404421,141.87132161651738
427,-2.7647527210000002,144.04609480000002,0.26733216600000004,17.20650991,-0.6720916467864696,143.8743400330612
427,-2.7647527210000002,146.046735,0.26733216600000004,7.990342567999999,-0.6814262529659161,145.87729248386125
427,-2.678354198,124.03969270000002,0.713229483,14.54386525,-1.5440313727332688,123.83239209605237
427,-2.678354198,126.04033290000001,0.713229483,13.756441800000001,-1.5689351044913156,125.83602012214436
427,2.605995435,27.0,-1.910213172,25.88553217,0.9000000001366161,26.061273951972378
427,2.605995435,30.0,-4.460843698,35.05172152,2.333333333399109,29.07843798341391
427,2.6745742630000002,28.5,-1.910213172,26.35517496,0.9500000001442058,27.610641064628073
427,2.6745742630000002,34.5,-1.910213172,34.61843358,1.150000000174565,33.762812382851024
427,2.6745742630000002,36.0,-1.273344361,27.70515545,0.7999999997439637,35.303824155470885
427,2.6745742630000002,39.0,-3.184738537,28.35060281,2.1666666668566843,38.30542462308351
427,2.74315309,45.0,-1.910213172,6.410284043,1.5000000002276934,44.426906261851244
427,5.48630618,160.05121640000002,-1.698365175,6.760599668999999,4.743553705927039,159.82769024596024
427,5.529505441,136.04353390000003,-2.149418304,6.846500749,5.102398149310002,135.76748008682483
427,5.529505441,138.0441741,-2.149418304,11.35512958,5.177433416046152,137.76932962809073
427,5.529505441,140.0448143,-2.149418304,6.309144582,5.252468682782305,139.77110425641587
427,5.572704702,150.0480154,-2.058993642,13.70513817,5.39099773362837,149.78766327343067
427,5.572704702,152.0486556,-2.058993642,13.02682349,5.462877703218464,151.7891650842282
428,-5.349148525,34.5,8.305109528,23.16882416,-4.983333333303311,33.41281773345655
428,-5.349148525,48.5,5.099688914,10.34894662,-4.3111111109278655,47.79816231811883
428,-5.280569698,25.5,10.88794813,18.51105304,-4.816666666614148,24.04266462401221
428,-2.721553459,124.03969270000002,0.356464735,7.605245105,-0.7717058973946767,123.83961335177999
428,-2.721553459,126.04033290000001,0.26733216600000004,6.363817159,-0.5880801907048704,125.84442649252341
428,-2.721553459,134.04289369999998,0.534790795,11.58975244,-1.251119461564501,133.8541446932533
428,-2.721553459,136.04353390000003,0.623993699,14.23831435,-1.4815860881649927,135.85524656289067
428,-2.721553459,138.0441741,0.713229483,6.6622506260000005,-1.7183574950395963,137.8558712948794
428,2.605995435,27.0,-1.910213172,32.95813927,0.9000000001366161,26.061273951972378
428,2.605995435,28.5,-1.910213172,27.01404677,0.9500000001442058,27.610641064628073
428,2.605995435,30.5,-3.8225537289999996,18.22119641,2.0333333331876178,29.61613674259606
428,2.605995435,34.5,-1.910213172,34.05545311,1.150000000174565,33.762812382851024
428,2.605995435,36.5,-1.273344361,26.64841017,0.8111111108515188,35.81329500012325
